"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
116,12,60000,0.1,6,0.6,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,6714.33307048755,30064.2786126185,25414.3330704876,67143.3307048755,4286.60091666667,11664.7190217695,46789.0667550872
116,13,60000,0.1,6,0.6,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,7330.52724710153,32258.2467841644,30030.5272471015,73305.2724710153,4286.60091666667,11016.4984397494,57805.5651948366
116,14,60000,0.1,6,0.6,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,8008.3408413769,35012.5468911522,30708.3408413769,80083.408413769,4286.60091666667,14362.5206812398,72168.0858760765
116,15,60000,0.1,6,0.6,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,8753.93579507981,38042.2770088389,31453.9357950798,87539.3579507981,4286.60091666667,18043.1451468794,90211.2310229558
116,16,60000,0.1,6,0.6,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,9574.090244153,40943.9907618536,32274.090244153,95740.90244153,4286.60091666667,22522.8214355234,112734.052458479
116,17,60000,0.1,6,0.6,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,10476.2601381335,44571.7769808961,33176.2601381335,104762.601381335,4286.60091666667,27014.5642623056,139748.616720785
116,18,60000,0.1,6,0.6,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,11468.6470215121,48051.1592763498,34168.6470215121,114686.470215121,4286.60091666667,-27533.336082741,112215.280638044
117,1,90000,0.1,6,0.6,2500,250,1500,4250,348.809523809524,9000,14053.4319451858,28050,27121.143023394,4286.60091666667,80017.7110782082,80017.7110782082
117,2,90000,0.1,6,0.6,2750,275,1500,4525,342.261904761905,9000,14817.9276740216,28050,29280.8660213855,4286.60091666667,-13587.0616526361,66430.6494255721
117,3,90000,0.1,6,0.6,3025,302.5,1500,4827.5,335.059523809524,9000,15813.4607271381,28050,31656.5613191763,4286.60091666667,-12206.8994079618,54223.7500176102
117,4,90000,0.1,6,0.6,3327.5,332.75,1500,5160.25,327.136904761905,9000,16737.7536806615,28050,34269.8261467461,4286.60091666667,-10517.9275339154,43705.8224836949
117,5,90000,0.1,6,0.6,3660.25,366.025,1500,5526.275,318.422023809524,9000,17930.1810487276,28050,37144.4174570728,4286.60091666667,-8835.76359165477,34870.0588920401
117,6,90000,0.1,6,0.6,4026.275,402.6275,1500,5928.9025,308.835654761905,9000,19241.8511536004,28050,40306.4678984323,4286.60091666667,-6985.38325516806,27884.675636872
117,7,90000,0.1,6,0.6,4428.9025,442.89025,1500,6371.79275,298.290648809524,6000,20684.6882689604,25050,43784.7233839277,4286.60091666667,-1949.96488503269,25934.7107518393
117,8,90000,0.1,6,0.6,4871.79275,487.179275,1500,6858.972025,286.691142261905,6000,22271.8090958565,25050,47610.8044179727,4286.60091666667,288.9953221162,26223.7060739555
117,9,90000,0.1,6,0.6,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,6000,24017.6420054421,25050,51819.4935554221,4286.60091666667,2751.85154998001,28975.5576239355
117,10,90000,0.1,6,0.6,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,6000,25673.3841426599,25050,56449.0516066165,4286.60091666667,5725.66746395657,34701.2250878921
117,11,90000,0.1,6,0.6,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,6154.15654629303,27764.2862712116,25204.156546293,61541.5654629303,4286.60091666667,8573.12264542566,43274.3477333178
117,12,90000,0.1,6,0.6,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,6714.33307048755,30064.2786126185,25764.3330704876,67143.3307048755,4286.60091666667,11314.7190217695,54589.0667550872
117,13,90000,0.1,6,0.6,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,7330.52724710153,32258.2467841644,30380.5272471015,73305.2724710153,4286.60091666667,10666.4984397494,65255.5651948366
117,14,90000,0.1,6,0.6,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,8008.3408413769,35012.5468911522,31058.3408413769,80083.408413769,4286.60091666667,14012.5206812398,79268.0858760765
117,15,90000,0.1,6,0.6,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,8753.93579507981,38042.2770088389,31803.9357950798,87539.3579507981,4286.60091666667,17693.1451468794,96961.2310229558
117,16,90000,0.1,6,0.6,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,9574.090244153,40943.9907618536,32624.090244153,95740.90244153,4286.60091666667,22172.8214355234,119134.052458479
117,17,90000,0.1,6,0.6,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,10476.2601381335,44571.7769808961,33526.2601381335,104762.601381335,4286.60091666667,26664.5642623056,145798.616720785
117,18,90000,0.1,6,0.6,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,11468.6470215121,48051.1592763498,34518.6470215121,114686.470215121,4286.60091666667,-57883.336082741,87915.2806380438
118,1,30000,0.11,6,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
118,2,30000,0.11,6,0.6,2775,277.5,1500,4552.5,341.607142857143,6000,14908.4306788504,24350,29496.8383211847,4286.60091666667,-9761.59235766571,13956.1187205424
118,3,30000,0.11,6,0.6,3080.25,308.025,1500,4888.275,333.6125,6000,16013.4723678097,24350,32133.8601017324,4286.60091666667,-8229.61226607726,5726.50645446519
118,4,30000,0.11,6,0.6,3419.0775,341.90775,1500,5260.98525,324.738446428571,6000,17065.9265350539,24350,35060.9542781404,4286.60091666667,-6354.97225691353,-628.465802448336
118,5,30000,0.11,6,0.6,3795.176025,379.5176025,1500,5674.6936275,314.888246964286,6000,18413.6956539098,24350,38310.0288139532,4286.60091666667,-4453.66683995663,-5082.13264240496
118,6,30000,0.11,6,0.6,4212.64538775,421.264538775,1500,6133.909926525,303.954525558929,6000,19909.7193758399,24350,41916.5015487054,4286.60091666667,-2343.21782713445,-7425.35046953941
118,7,30000,0.11,6,0.6,4676.0363804025,467.60363804025,1500,6643.64001844275,291.818094798982,6000,21570.3057071823,24350,45919.6862842804,4286.60091666667,-0.619422901851067,-7425.96989244127
118,8,30000,0.11,6,0.6,5190.40038224678,519.040038224678,1500,7209.44042047146,278.346656655442,6000,23413.5565349723,24350,50363.2213407687,4286.60091666667,2599.66480579633,-4826.30508664493
118,9,30000,0.11,6,0.6,5761.34442429392,576.134442429392,1500,7837.47886672332,263.393360316112,6000,25199.7734746987,24350,55295.5452534706,4286.60091666667,5745.77177877194,919.466692127004
118,10,30000,0.11,6,0.6,6395.09231096626,639.509231096626,1500,8534.60154206288,246.795201379455,6077.04247965698,27447.6686426298,24427.042479657,60770.4247965698,4286.60091666667,8895.71367428297,9815.18036640997
118,11,30000,0.11,6,0.6,7098.55246517255,709.855246517254,1500,9308.4077116898,228.371244959767,6684.75410894099,29942.8322790334,25034.754108941,66847.5410894098,4286.60091666667,11869.9547014355,21685.1350678454
118,12,30000,0.11,6,0.6,7879.39323634153,787.939323634153,1500,10167.3325599757,207.920653333912,7359.31401744624,32375.2220194059,29709.3140174462,73593.1401744623,4286.60091666667,11508.6041376102,33193.7392054557
118,13,30000,0.11,6,0.6,8746.1264923391,874.612649233909,1500,11120.739141573,185.220496629214,8108.07551588706,35417.8194129691,30458.0755158871,81080.7551588706,4286.60091666667,15204.8602300144,48398.5994354701
118,14,30000,0.11,6,0.6,9708.2004064964,970.820040649639,1500,12179.020447146,160.023322686999,8939.20077915637,38795.1025198243,31289.2007791564,89392.0077915637,4286.60091666667,19307.7044925831,67706.3039280532
118,15,30000,0.11,6,0.6,10776.102451211,1077.6102451211,1500,13353.7126963321,132.05445961114,9861.74982138532,42100.7212812623,32211.7498213853,98617.4982138532,4286.60091666667,24305.0271112055,92011.3310392587
118,16,30000,0.11,6,0.6,11961.4737208442,1196.14737208442,1500,14657.6210929286,101.009021596937,10885.7792582594,46218.5264793441,33235.7792582594,108857.792582594,4286.60091666667,29403.4868449909,121414.81788425
118,17,30000,0.11,6,0.6,13277.2358301371,1327.72358301371,1500,16104.9594131508,66.5485854011718,12022.4519331897,50254.6661413283,34372.4519331897,120224.519331897,4286.60091666667,35597.4012573792,157012.219141629
118,18,30000,0.11,6,0.6,14737.7317714522,1473.77317714522,1500,17711.5049485974,28.2975012238721,13284.1586023623,54686.7782856919,35634.1586023623,132841.586023623,4286.60091666667,12520.6491355691,169532.868277198
119,1,60000,0.11,6,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24700,27121.143023394,4286.60091666667,53367.7110782082,53367.7110782082
119,2,60000,0.11,6,0.6,2775,277.5,1500,4552.5,341.607142857143,6000,14908.4306788504,24700,29496.8383211847,4286.60091666667,-10111.5923576657,43256.1187205425
119,3,60000,0.11,6,0.6,3080.25,308.025,1500,4888.275,333.6125,6000,16013.4723678097,24700,32133.8601017324,4286.60091666667,-8579.61226607726,34676.5064544652
119,4,60000,0.11,6,0.6,3419.0775,341.90775,1500,5260.98525,324.738446428571,6000,17065.9265350539,24700,35060.9542781404,4286.60091666667,-6704.97225691353,27971.5341975517
119,5,60000,0.11,6,0.6,3795.176025,379.5176025,1500,5674.6936275,314.888246964286,6000,18413.6956539098,24700,38310.0288139532,4286.60091666667,-4803.66683995663,23167.867357595
119,6,60000,0.11,6,0.6,4212.64538775,421.264538775,1500,6133.909926525,303.954525558929,6000,19909.7193758399,24700,41916.5015487054,4286.60091666667,-2693.21782713445,20474.6495304606
119,7,60000,0.11,6,0.6,4676.0363804025,467.60363804025,1500,6643.64001844275,291.818094798982,6000,21570.3057071823,24700,45919.6862842804,4286.60091666667,-350.619422901851,20124.0301075587
119,8,60000,0.11,6,0.6,5190.40038224678,519.040038224678,1500,7209.44042047146,278.346656655442,6000,23413.5565349723,24700,50363.2213407687,4286.60091666667,2249.66480579633,22373.6949133551
119,9,60000,0.11,6,0.6,5761.34442429392,576.134442429392,1500,7837.47886672332,263.393360316112,6000,25199.7734746987,24700,55295.5452534706,4286.60091666667,5395.77177877194,27769.466692127
119,10,60000,0.11,6,0.6,6395.09231096626,639.509231096626,1500,8534.60154206288,246.795201379455,6077.04247965698,27447.6686426298,24777.042479657,60770.4247965698,4286.60091666667,8545.71367428297,36315.18036641
119,11,60000,0.11,6,0.6,7098.55246517255,709.855246517254,1500,9308.4077116898,228.371244959767,6684.75410894099,29942.8322790334,25384.754108941,66847.5410894098,4286.60091666667,11519.9547014355,47835.1350678454
119,12,60000,0.11,6,0.6,7879.39323634153,787.939323634153,1500,10167.3325599757,207.920653333912,7359.31401744624,32375.2220194059,30059.3140174462,73593.1401744623,4286.60091666667,11158.6041376102,58993.7392054557
119,13,60000,0.11,6,0.6,8746.1264923391,874.612649233909,1500,11120.739141573,185.220496629214,8108.07551588706,35417.8194129691,30808.0755158871,81080.7551588706,4286.60091666667,14854.8602300144,73848.5994354701
119,14,60000,0.11,6,0.6,9708.2004064964,970.820040649639,1500,12179.020447146,160.023322686999,8939.20077915637,38795.1025198243,31639.2007791564,89392.0077915637,4286.60091666667,18957.7044925831,92806.3039280532
119,15,60000,0.11,6,0.6,10776.102451211,1077.6102451211,1500,13353.7126963321,132.05445961114,9861.74982138532,42100.7212812623,32561.7498213853,98617.4982138532,4286.60091666667,23955.0271112055,116761.331039259
119,16,60000,0.11,6,0.6,11961.4737208442,1196.14737208442,1500,14657.6210929286,101.009021596937,10885.7792582594,46218.5264793441,33585.7792582594,108857.792582594,4286.60091666667,29053.4868449909,145814.81788425
119,17,60000,0.11,6,0.6,13277.2358301371,1327.72358301371,1500,16104.9594131508,66.5485854011718,12022.4519331897,50254.6661413283,34722.4519331897,120224.519331897,4286.60091666667,35247.4012573792,181062.219141629
119,18,60000,0.11,6,0.6,14737.7317714522,1473.77317714522,1500,17711.5049485974,28.2975012238721,13284.1586023623,54686.7782856919,35984.1586023623,132841.586023623,4286.60091666667,-17829.3508644309,163232.868277198
120,1,90000,0.11,6,0.6,2500,250,1500,4250,348.809523809524,9000,14053.4319451858,28050,27121.143023394,4286.60091666667,80017.7110782082,80017.7110782082
120,2,90000,0.11,6,0.6,2775,277.5,1500,4552.5,341.607142857143,9000,14908.4306788504,28050,29496.8383211847,4286.60091666667,-13461.5923576657,66556.1187205425
120,3,90000,0.11,6,0.6,3080.25,308.025,1500,4888.275,333.6125,9000,16013.4723678097,28050,32133.8601017324,4286.60091666667,-11929.6122660773,54626.5064544652
120,4,90000,0.11,6,0.6,3419.0775,341.90775,1500,5260.98525,324.738446428571,9000,17065.9265350539,28050,35060.9542781404,4286.60091666667,-10054.9722569135,44571.5341975517
120,5,90000,0.11,6,0.6,3795.176025,379.5176025,1500,5674.6936275,314.888246964286,9000,18413.6956539098,28050,38310.0288139532,4286.60091666667,-8153.66683995663,36417.867357595
120,6,90000,0.11,6,0.6,4212.64538775,421.264538775,1500,6133.909926525,303.954525558929,9000,19909.7193758399,28050,41916.5015487054,4286.60091666667,-6043.21782713445,30374.6495304606
120,7,90000,0.11,6,0.6,4676.0363804025,467.60363804025,1500,6643.64001844275,291.818094798982,6000,21570.3057071823,25050,45919.6862842804,4286.60091666667,-700.619422901851,29674.0301075587
120,8,90000,0.11,6,0.6,5190.40038224678,519.040038224678,1500,7209.44042047146,278.346656655442,6000,23413.5565349723,25050,50363.2213407687,4286.60091666667,1899.66480579633,31573.6949133551
120,9,90000,0.11,6,0.6,5761.34442429392,576.134442429392,1500,7837.47886672332,263.393360316112,6000,25199.7734746987,25050,55295.5452534706,4286.60091666667,5045.77177877194,36619.466692127
120,10,90000,0.11,6,0.6,6395.09231096626,639.509231096626,1500,8534.60154206288,246.795201379455,6077.04247965698,27447.6686426298,25127.042479657,60770.4247965698,4286.60091666667,8195.71367428297,44815.18036641
120,11,90000,0.11,6,0.6,7098.55246517255,709.855246517254,1500,9308.4077116898,228.371244959767,6684.75410894099,29942.8322790334,25734.754108941,66847.5410894098,4286.60091666667,11169.9547014355,55985.1350678454
120,12,90000,0.11,6,0.6,7879.39323634153,787.939323634153,1500,10167.3325599757,207.920653333912,7359.31401744624,32375.2220194059,30409.3140174462,73593.1401744623,4286.60091666667,10808.6041376102,66793.7392054557
120,13,90000,0.11,6,0.6,8746.1264923391,874.612649233909,1500,11120.739141573,185.220496629214,8108.07551588706,35417.8194129691,31158.0755158871,81080.7551588706,4286.60091666667,14504.8602300144,81298.5994354701
120,14,90000,0.11,6,0.6,9708.2004064964,970.820040649639,1500,12179.020447146,160.023322686999,8939.20077915637,38795.1025198243,31989.2007791564,89392.0077915637,4286.60091666667,18607.7044925831,99906.3039280532
120,15,90000,0.11,6,0.6,10776.102451211,1077.6102451211,1500,13353.7126963321,132.05445961114,9861.74982138532,42100.7212812623,32911.7498213853,98617.4982138532,4286.60091666667,23605.0271112055,123511.331039259
120,16,90000,0.11,6,0.6,11961.4737208442,1196.14737208442,1500,14657.6210929286,101.009021596937,10885.7792582594,46218.5264793441,33935.7792582594,108857.792582594,4286.60091666667,28703.4868449909,152214.81788425
120,17,90000,0.11,6,0.6,13277.2358301371,1327.72358301371,1500,16104.9594131508,66.5485854011718,12022.4519331897,50254.6661413283,35072.4519331897,120224.519331897,4286.60091666667,34897.4012573792,187112.219141629
120,18,90000,0.11,6,0.6,14737.7317714522,1473.77317714522,1500,17711.5049485974,28.2975012238721,13284.1586023623,54686.7782856919,36334.1586023623,132841.586023623,4286.60091666667,-48179.3508644309,138932.868277198
121,1,30000,0.12,6,0.6,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
121,2,30000,0.12,6,0.6,2800,280,1500,4580,340.952380952381,6000,14998.9336836792,24350,29712.8106209838,4286.60091666667,-9636.12306269532,14081.5880155128
121,3,30000,0.12,6,0.6,3136,313.6,1500,4949.6,332.152380952381,6000,16215.2940685778,24350,32615.4783302845,4286.60091666667,-7949.81573829328,6131.77227721955
121,4,30000,0.12,6,0.6,3512.32,351.232,1500,5363.552,322.296380952381,6000,17400.0660057283,24350,35866.4661647013,4286.60091666667,-5883.59984102702,248.172436192533
121,5,30000,0.12,6,0.6,3933.7984,393.37984,1500,5827.17824,311.257660952381,6000,18910.4563264157,24350,39507.572539248,4286.60091666667,-3752.88378716764,-3504.71135097511
121,6,30000,0.12,6,0.6,4405.854208,440.5854208,1500,6346.4396288,298.894294552381,6000,20602.0934855856,24350,43585.6116787404,4286.60091666667,-1366.48180684514,-4871.19315782025
121,7,30000,0.12,6,0.6,4934.55671296,493.455671296,1500,6928.012384256,285.047324184381,6000,22496.7271038558,24350,48153.0155149719,4286.60091666667,1306.28841111605,-3564.9047467042
121,8,30000,0.12,6,0.6,5526.7035185152,552.67035185152,1500,7579.37387036672,269.538717372221,6000,24367.5053608459,24350,53268.5078115511,4286.60091666667,4551.00245070521,986.097704001015
121,9,30000,0.12,6,0.6,6189.90794073703,618.990794073703,1500,8308.89873481073,252.169077742602,6000,26719.8824612903,24350,58997.8591837199,4286.60091666667,7927.97672242959,8914.07442643061
121,10,30000,0.12,6,0.6,6932.69689362547,693.269689362547,1500,9125.96658298802,232.715081357428,6541.47327205489,29354.544813788,24891.4732720549,65414.7327205489,4286.60091666667,11168.714634706,20082.7890611366
121,11,30000,0.12,6,0.6,7764.62052086053,776.462052086053,1500,10041.0825729466,210.926605406034,7260.16310817973,31972.3216315896,29610.1631081797,72601.6310817973,4286.60091666667,11019.146342028,31101.9354031646
121,12,30000,0.12,6,0.6,8696.37498336379,869.637498336379,1500,11066.0124817002,186.523512340472,8065.09572463956,35243.1707416661,30415.0957246396,80650.9572463956,4286.60091666667,14992.6907800899,46094.6261832545
