"","escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
"1129",63,13,90000,0.1,6,0.8,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,28050,75905.1215587469,4286.60091666667,15596.8747745825,76769.001616292
"1130",63,14,90000,0.1,6,0.8,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,28050,82943.2424102737,4286.60091666667,19880.6955191215,96649.6971354135
"1131",63,15,90000,0.1,6,0.8,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,28050,90685.1753469533,4286.60091666667,24592.8983381144,121242.595473528
"1132",63,16,90000,0.1,6,0.8,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,28050,99201.3015773008,4286.60091666667,30207.3108154472,151449.906288975
"1133",63,17,90000,0.1,6,0.8,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,28050,108569.040430683,4286.60091666667,35947.2634497869,187397.169738762
"1134",63,18,90000,0.1,6,0.8,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,28050,118873.553169404,4286.60091666667,-47227.6061069463,140169.563631816
"1135",64,1,30000,0.2,6,0.8,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22350,27949.5350641414,4286.60091666667,26546.1031189556,26546.1031189556
"1136",64,2,30000,0.2,6,0.8,3000,300,1500,4800,335.714285714286,4000,15722.9577223093,22350,32434.659468274,4286.60091666667,-5638.29825403528,20907.8048649203
"1137",64,3,30000,0.2,6,0.8,3600,360,1500,5460,320,4000,17714.2719610462,22350,37816.8087532332,4286.60091666667,-2247.46320781302,18660.3416571073
"1138",64,4,30000,0.2,6,0.8,4320,432,1500,6252,301.142857142857,4000,20294.4303532554,22350,44275.3878951842,4286.60091666667,1630.95754192873,20291.299199036
"1139",64,5,30000,0.2,6,0.8,5184,518.4,1500,7202.4,278.514285714286,4000,23390.6204239065,22350,52025.6828655254,4286.60091666667,6285.06244161881,26576.3616406549
"1140",64,6,30000,0.2,6,0.8,6220.8,622.08,1500,8342.88,251.36,4000,26829.4561769665,22350,61326.0368299348,4286.60091666667,12146.5806529682,38722.9422936231
"1141",64,7,30000,0.2,6,0.8,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,23350,72486.4615872261,4286.60091666667,17893.9867462948,56616.9290399179
"1142",64,8,30000,0.2,6,0.8,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,27350,85878.9712959756,4286.60091666667,22367.5554731082,78984.4845130261
"1143",64,9,30000,0.2,6,0.8,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,27350,101949.982946475,4286.60091666667,32591.5273711057,111576.011884132
"1144",64,10,30000,0.2,6,0.8,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,27350,121235.196927074,4286.60091666667,44929.0856454028,156505.097529535
"1145",64,11,30000,0.2,6,0.8,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,27350,144377.453703794,4286.60091666667,59818.6706563137,216323.768185848
"1146",64,12,30000,0.2,6,0.8,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,31350,172148.161835857,4286.60091666667,73789.5554532261,290113.323639074
"1147",64,13,30000,0.2,6,0.8,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,31350,205473.011594332,4286.60091666667,96344.8431078902,386458.166746965
"1148",64,14,30000,0.2,6,0.8,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,35350,245462.831304503,4286.60091666667,119717.57532803,506175.742074995
"1149",64,15,30000,0.2,6,0.8,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,35350,293450.614956708,4286.60091666667,152936.447805078,659112.189880073
"1150",64,16,30000,0.2,6,0.8,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,39350,351035.955339354,4286.60091666667,190706.52027936,849818.710159433
"1151",64,17,30000,0.2,6,0.8,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,43350,420138.36379853,4286.60091666667,237646.216810034,1087464.92696947
"1152",64,18,30000,0.2,6,0.8,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,47350,503061.25394954,4286.60091666667,269913.095730339,1357378.02269981
"1153",65,1,60000,0.2,6,0.8,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27949.5350641414,4286.60091666667,52196.1031189556,52196.1031189556
"1154",65,2,60000,0.2,6,0.8,3000,300,1500,4800,335.714285714286,8000,15722.9577223093,26700,32434.659468274,4286.60091666667,-9988.29825403528,42207.8048649203
"1155",65,3,60000,0.2,6,0.8,3600,360,1500,5460,320,8000,17714.2719610462,26700,37816.8087532332,4286.60091666667,-6597.46320781302,35610.3416571073
"1156",65,4,60000,0.2,6,0.8,4320,432,1500,6252,301.142857142857,8000,20294.4303532554,26700,44275.3878951842,4286.60091666667,-2719.04245807127,32891.299199036
"1157",65,5,60000,0.2,6,0.8,5184,518.4,1500,7202.4,278.514285714286,8000,23390.6204239065,26700,52025.6828655254,4286.60091666667,1935.06244161881,34826.3616406549
"1158",65,6,60000,0.2,6,0.8,6220.8,622.08,1500,8342.88,251.36,8000,26829.4561769665,26700,61326.0368299348,4286.60091666667,7796.58065296824,42622.9422936231
"1159",65,7,60000,0.2,6,0.8,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,23700,72486.4615872261,4286.60091666667,17543.9867462948,60166.9290399179
"1160",65,8,60000,0.2,6,0.8,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,27700,85878.9712959756,4286.60091666667,22017.5554731082,82184.4845130261
"1161",65,9,60000,0.2,6,0.8,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,27700,101949.982946475,4286.60091666667,32241.5273711057,114426.011884132
"1162",65,10,60000,0.2,6,0.8,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,27700,121235.196927074,4286.60091666667,44579.0856454028,159005.097529535
"1163",65,11,60000,0.2,6,0.8,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,27700,144377.453703794,4286.60091666667,59468.6706563137,218473.768185848
"1164",65,12,60000,0.2,6,0.8,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,31700,172148.161835857,4286.60091666667,73439.5554532261,291913.323639074
"1165",65,13,60000,0.2,6,0.8,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,31700,205473.011594332,4286.60091666667,95994.8431078902,387908.166746965
"1166",65,14,60000,0.2,6,0.8,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,35700,245462.831304503,4286.60091666667,119367.57532803,507275.742074995
"1167",65,15,60000,0.2,6,0.8,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,35700,293450.614956708,4286.60091666667,152586.447805078,659862.189880073
"1168",65,16,60000,0.2,6,0.8,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,39700,351035.955339354,4286.60091666667,190356.52027936,850218.710159433
"1169",65,17,60000,0.2,6,0.8,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,43700,420138.36379853,4286.60091666667,237296.216810034,1087514.92696947
"1170",65,18,60000,0.2,6,0.8,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,47700,503061.25394954,4286.60091666667,239563.095730339,1327078.02269981
"1171",66,1,90000,0.2,6,0.8,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27949.5350641414,4286.60091666667,77846.1031189556,77846.1031189556
"1172",66,2,90000,0.2,6,0.8,3000,300,1500,4800,335.714285714286,12000,15722.9577223093,31050,32434.659468274,4286.60091666667,-14338.2982540353,63507.8048649203
"1173",66,3,90000,0.2,6,0.8,3600,360,1500,5460,320,12000,17714.2719610462,31050,37816.8087532332,4286.60091666667,-10947.463207813,52560.3416571073
"1174",66,4,90000,0.2,6,0.8,4320,432,1500,6252,301.142857142857,12000,20294.4303532554,31050,44275.3878951842,4286.60091666667,-7069.04245807127,45491.299199036
"1175",66,5,90000,0.2,6,0.8,5184,518.4,1500,7202.4,278.514285714286,12000,23390.6204239065,31050,52025.6828655254,4286.60091666667,-2414.93755838119,43076.3616406549
"1176",66,6,90000,0.2,6,0.8,6220.8,622.08,1500,8342.88,251.36,12000,26829.4561769665,31050,61326.0368299348,4286.60091666667,3446.58065296824,46522.9422936231
"1177",66,7,90000,0.2,6,0.8,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,24050,72486.4615872261,4286.60091666667,17193.9867462948,63716.9290399179
"1178",66,8,90000,0.2,6,0.8,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,28050,85878.9712959756,4286.60091666667,21667.5554731082,85384.4845130261
"1179",66,9,90000,0.2,6,0.8,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,28050,101949.982946475,4286.60091666667,31891.5273711057,117276.011884132
"1180",66,10,90000,0.2,6,0.8,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,28050,121235.196927074,4286.60091666667,44229.0856454028,161505.097529535
"1181",66,11,90000,0.2,6,0.8,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,28050,144377.453703794,4286.60091666667,59118.6706563137,220623.768185848
"1182",66,12,90000,0.2,6,0.8,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,32050,172148.161835857,4286.60091666667,73089.5554532261,293713.323639074
"1183",66,13,90000,0.2,6,0.8,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,32050,205473.011594332,4286.60091666667,95644.8431078902,389358.166746965
"1184",66,14,90000,0.2,6,0.8,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,36050,245462.831304503,4286.60091666667,119017.57532803,508375.742074995
"1185",66,15,90000,0.2,6,0.8,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,36050,293450.614956708,4286.60091666667,152236.447805078,660612.189880073
"1186",66,16,90000,0.2,6,0.8,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,40050,351035.955339354,4286.60091666667,190006.52027936,850618.710159433
"1187",66,17,90000,0.2,6,0.8,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,44050,420138.36379853,4286.60091666667,236946.216810034,1087564.92696947
"1188",66,18,90000,0.2,6,0.8,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,48050,503061.25394954,4286.60091666667,209213.095730339,1296778.02269981
"1189",67,1,30000,0.3,6,0.8,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22350,27949.5350641414,4286.60091666667,26546.1031189556,26546.1031189556
"1190",67,2,30000,0.3,6,0.8,3250,325,1500,5075,329.166666666667,4000,16460.0282981667,22350,34677.2216703404,4286.60091666667,-4132.80662782636,22413.2964911292
"1191",67,3,30000,0.3,6,0.8,4225,422.5,1500,6147.5,303.630952380952,4000,19953.9927876167,22350,43423.214258399,4286.60091666667,1119.22147078224,23532.5179619115
"1192",67,4,30000,0.3,6,0.8,5492.5,549.25,1500,7541.75,270.434523809524,4000,24246.185944066,22350,54793.0046228752,4286.60091666667,8196.81867880917,31729.3366407207
"1193",67,5,30000,0.3,6,0.8,7140.25,714.025,1500,9354.275,227.279166666667,4000,30090.732870143,22350,69573.7320966943,4286.60091666667,17132.9992265513,48862.335867272
"1194",67,6,30000,0.3,6,0.8,9282.325,928.2325,1500,11710.5575,171.177202380952,4000,37300.101153692,26350,88788.6778126591,4286.60091666667,25138.576658967,74000.912526239
"1195",67,7,30000,0.3,6,0.8,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,27350,113768.107243413,4286.60091666667,39832.9198514985,113833.832377738
"1196",67,8,30000,0.3,6,0.8,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,27350,146241.365503394,4286.60091666667,60975.9532029766,174809.785580714
"1197",67,9,30000,0.3,6,0.8,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,31350,188456.601241369,4286.60091666667,84776.6038097624,259586.389390476
"1198",67,10,30000,0.3,6,0.8,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,35350,243336.407700736,4286.60091666667,118353.960643859,377940.350034336
"1199",67,11,30000,0.3,6,0.8,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,35350,314680.156097913,4286.60091666667,168032.809152306,545973.159186642
"1200",67,12,30000,0.3,6,0.8,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,43350,407427.029014243,4286.60091666667,229080.263003484,775053.422190126
"1201",67,13,30000,0.3,6,0.8,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,47350,527997.963805473,4286.60091666667,319404.753248963,1094458.17543909
"1202",67,14,30000,0.3,6,0.8,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,55350,684740.179034071,4286.60091666667,440589.816855878,1535047.99229497
"1203",67,15,30000,0.3,6,0.8,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,63350,888505.058831249,4286.60091666667,617187.397236732,2152235.3895317
"1204",67,16,30000,0.3,6,0.8,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,79350,1153399.40256758,4286.60091666667,866000.376165463,3018235.76569716
"1205",67,17,30000,0.3,6,0.8,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,95350,1497762.04942481,4286.60091666667,1236843.51585663,4255079.28155379
"1206",67,18,30000,0.3,6,0.8,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,115350,1945433.49033921,4286.60091666667,1760298.07463893,6015377.35619272
"1207",68,1,60000,0.3,6,0.8,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27949.5350641414,4286.60091666667,52196.1031189556,52196.1031189556
"1208",68,2,60000,0.3,6,0.8,3250,325,1500,5075,329.166666666667,8000,16460.0282981667,26700,34677.2216703404,4286.60091666667,-8482.80662782636,43713.2964911293
"1209",68,3,60000,0.3,6,0.8,4225,422.5,1500,6147.5,303.630952380952,8000,19953.9927876167,26700,43423.214258399,4286.60091666667,-3230.77852921776,40482.5179619115
"1210",68,4,60000,0.3,6,0.8,5492.5,549.25,1500,7541.75,270.434523809524,8000,24246.185944066,26700,54793.0046228752,4286.60091666667,3846.81867880917,44329.3366407207
"1211",68,5,60000,0.3,6,0.8,7140.25,714.025,1500,9354.275,227.279166666667,8000,30090.732870143,26700,69573.7320966943,4286.60091666667,12782.9992265513,57112.335867272
"1212",68,6,60000,0.3,6,0.8,9282.325,928.2325,1500,11710.5575,171.177202380952,8000,37300.101153692,30700,88788.6778126591,4286.60091666667,20788.576658967,77900.912526239
"1213",68,7,60000,0.3,6,0.8,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,27700,113768.107243413,4286.60091666667,39482.9198514985,117383.832377738
"1214",68,8,60000,0.3,6,0.8,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,27700,146241.365503394,4286.60091666667,60625.9532029766,178009.785580714
"1215",68,9,60000,0.3,6,0.8,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,31700,188456.601241369,4286.60091666667,84426.6038097624,262436.389390476
"1216",68,10,60000,0.3,6,0.8,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,35700,243336.407700736,4286.60091666667,118003.960643859,380440.350034336
"1217",68,11,60000,0.3,6,0.8,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,35700,314680.156097913,4286.60091666667,167682.809152306,548123.159186642
"1218",68,12,60000,0.3,6,0.8,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,43700,407427.029014243,4286.60091666667,228730.263003484,776853.422190126
"1219",68,13,60000,0.3,6,0.8,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,47700,527997.963805473,4286.60091666667,319054.753248963,1095908.17543909
"1220",68,14,60000,0.3,6,0.8,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,55700,684740.179034071,4286.60091666667,440239.816855878,1536147.99229497
"1221",68,15,60000,0.3,6,0.8,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,63700,888505.058831249,4286.60091666667,616837.397236732,2152985.3895317
"1222",68,16,60000,0.3,6,0.8,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,79700,1153399.40256758,4286.60091666667,865650.376165463,3018635.76569716
"1223",68,17,60000,0.3,6,0.8,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,95700,1497762.04942481,4286.60091666667,1236493.51585663,4255129.28155379
"1224",68,18,60000,0.3,6,0.8,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,115700,1945433.49033921,4286.60091666667,1729948.07463893,5985077.35619272
"1225",69,1,90000,0.3,6,0.8,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27949.5350641414,4286.60091666667,77846.1031189556,77846.1031189556
"1226",69,2,90000,0.3,6,0.8,3250,325,1500,5075,329.166666666667,12000,16460.0282981667,31050,34677.2216703404,4286.60091666667,-12832.8066278264,65013.2964911293
"1227",69,3,90000,0.3,6,0.8,4225,422.5,1500,6147.5,303.630952380952,12000,19953.9927876167,31050,43423.214258399,4286.60091666667,-7580.77852921776,57432.5179619115
