"","escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
"1506",84,12,90000,0.2,3,0.8,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,32050,165993.13963099,4286.60091666667,66934.5332483594,245925.150613612
"1507",84,13,90000,0.2,3,0.8,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,32050,198086.984948492,4286.60091666667,88258.8164620502,334183.967075662
"1508",84,14,90000,0.2,3,0.8,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,36050,236599.599329495,4286.60091666667,110154.343353022,444338.310428684
"1509",84,15,90000,0.2,3,0.8,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,36050,282814.736586699,4286.60091666667,141600.569435068,585938.879863752
"1510",84,16,90000,0.2,3,0.8,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,40050,338272.901295343,4286.60091666667,177243.466235348,763182.346099101
"1511",84,17,90000,0.2,3,0.8,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,44050,404822.698945716,4286.60091666667,221630.55195722,984812.89805632
"1512",84,18,90000,0.2,3,0.8,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,48050,484682.456126163,4286.60091666667,190834.297906962,1175647.19596328
"1513",85,1,30000,0.25,3,0.8,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26350,27121.143023394,4286.60091666667,21717.7110782082,21717.7110782082
"1514",85,2,30000,0.25,3,0.8,3125,312.5,1500,4937.5,332.440476190476,8000,16175.4727464531,26350,32520.4505183729,4286.60091666667,-10005.0222280803,11712.6888501279
"1515",85,3,30000,0.25,3,0.8,3906.25,390.625,1500,5796.875,311.979166666667,8000,18811.7351660658,26350,39269.5848870965,4286.60091666667,-5892.15027896922,5820.53857115868
"1516",85,4,30000,0.25,3,0.8,4882.8125,488.28125,1500,6871.09375,286.402529761905,5000,22311.2989575822,23350,47706.0028480011,4286.60091666667,2044.7038904189,7865.24246157758
"1517",85,5,30000,0.25,3,0.8,6103.515625,610.3515625,1500,8213.8671875,254.431733630952,5000,26413.4500878249,23350,58251.5252991318,4286.60091666667,8488.0752113069,16353.3176728845
"1518",85,6,30000,0.25,3,0.8,7629.39453125,762.939453125,1500,9892.333984375,214.468238467262,5000,31825.7218954954,23350,71433.4283630452,4286.60091666667,16257.7064675498,32611.0241404343
"1519",85,7,30000,0.25,3,0.8,9536.7431640625,953.67431640625,1500,11990.4174804688,164.513869512649,5000,38193.2156586394,27350,87910.8071929369,4286.60091666667,22367.5915342975,54978.6156747318
"1520",85,8,30000,0.25,3,0.8,11920.9289550781,1192.09289550781,1500,14613.0218505859,102.070908319382,5000,46077.6799348869,27350,108507.530730302,4286.60091666667,35079.8507954147,90058.4664701465
"1521",85,9,30000,0.25,3,0.8,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,5000,55242.5558225778,27350,134253.435152007,4286.60091666667,51660.8793294297,141719.345799576
"1522",85,10,30000,0.25,3,0.8,18626.4514923096,1862.64514923096,1500,21989.0966415405,-73.5499200366792,5000,67180.9930217744,31350,166435.81567914,4286.60091666667,67904.8226573653,209624.168456941
"1523",85,11,30000,0.25,3,0.8,23283.064365387,2328.3064365387,1500,27111.3708019257,-195.508828617278,5000,81045.5351003841,31350,206663.791338055,4286.60091666667,94268.2562376711,303892.424694613
"1524",85,12,30000,0.25,3,0.8,29103.8304567337,2910.38304567337,1500,33514.2135024071,-347.957464343026,5000,96861.7237224879,35350,256948.760911699,4286.60091666667,124737.037189211,428629.461883824
"1525",85,13,30000,0.25,3,0.8,36379.7880709171,3637.97880709171,1500,41517.7668780088,-538.51825900021,5000,115870.620354727,39350,319804.972878755,4286.60091666667,164584.352524028,593213.814407852
"1526",85,14,30000,0.25,3,0.8,45474.7350886464,4547.47350886464,1500,51522.2085975111,-776.719252321692,5000,136958.871850865,43350,398375.237837574,4286.60091666667,218066.365986709,811280.18039456
"1527",85,15,30000,0.25,3,0.8,56843.418860808,5684.3418860808,1500,64027.7607468888,-1074.47049397354,5000,159577.731521661,47350,496588.069036098,4286.60091666667,289660.337514436,1100940.517909
"1528",85,16,30000,0.25,3,0.8,71054.27357601,7105.427357601,1500,79659.700933611,-1446.65954603836,5000,182667.120535625,51350,619354.108034252,4286.60091666667,385336.987498628,1486277.50540762
"1529",85,17,30000,0.25,3,0.8,88817.8419700125,8881.78419700125,1500,99199.6261670138,-1911.89586111938,5000,201111.368511159,59350,772811.656781946,4286.60091666667,512350.288270787,1998627.79367841
"1530",85,18,30000,0.25,3,0.8,111022.302462516,11102.2302462516,1500,123624.532708767,-2493.44125497065,5000,209551.621061135,71350,964633.592716563,4286.60091666667,653731.971655428,2652359.76533384
"1531",86,1,60000,0.25,3,0.8,2500,250,1500,4250,348.809523809524,16000,14053.4319451858,34700,27121.143023394,4286.60091666667,43367.7110782082,43367.7110782082
"1532",86,2,60000,0.25,3,0.8,3125,312.5,1500,4937.5,332.440476190476,16000,16175.4727464531,34700,32520.4505183729,4286.60091666667,-18355.0222280803,25012.6888501279
"1533",86,3,60000,0.25,3,0.8,3906.25,390.625,1500,5796.875,311.979166666667,16000,18811.7351660658,34700,39269.5848870965,4286.60091666667,-14242.1502789692,10770.5385711587
"1534",86,4,60000,0.25,3,0.8,4882.8125,488.28125,1500,6871.09375,286.402529761905,5000,22311.2989575822,23700,47706.0028480011,4286.60091666667,1694.7038904189,12465.2424615776
"1535",86,5,60000,0.25,3,0.8,6103.515625,610.3515625,1500,8213.8671875,254.431733630952,5000,26413.4500878249,23700,58251.5252991318,4286.60091666667,8138.0752113069,20603.3176728845
"1536",86,6,60000,0.25,3,0.8,7629.39453125,762.939453125,1500,9892.333984375,214.468238467262,5000,31825.7218954954,23700,71433.4283630452,4286.60091666667,15907.7064675498,36511.0241404343
"1537",86,7,60000,0.25,3,0.8,9536.7431640625,953.67431640625,1500,11990.4174804688,164.513869512649,5000,38193.2156586394,27700,87910.8071929369,4286.60091666667,22017.5915342975,58528.6156747318
"1538",86,8,60000,0.25,3,0.8,11920.9289550781,1192.09289550781,1500,14613.0218505859,102.070908319382,5000,46077.6799348869,27700,108507.530730302,4286.60091666667,34729.8507954147,93258.4664701465
"1539",86,9,60000,0.25,3,0.8,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,5000,55242.5558225778,27700,134253.435152007,4286.60091666667,51310.8793294297,144569.345799576
"1540",86,10,60000,0.25,3,0.8,18626.4514923096,1862.64514923096,1500,21989.0966415405,-73.5499200366792,5000,67180.9930217744,31700,166435.81567914,4286.60091666667,67554.8226573653,212124.168456941
"1541",86,11,60000,0.25,3,0.8,23283.064365387,2328.3064365387,1500,27111.3708019257,-195.508828617278,5000,81045.5351003841,31700,206663.791338055,4286.60091666667,93918.2562376711,306042.424694613
"1542",86,12,60000,0.25,3,0.8,29103.8304567337,2910.38304567337,1500,33514.2135024071,-347.957464343026,5000,96861.7237224879,35700,256948.760911699,4286.60091666667,124387.037189211,430429.461883824
"1543",86,13,60000,0.25,3,0.8,36379.7880709171,3637.97880709171,1500,41517.7668780088,-538.51825900021,5000,115870.620354727,39700,319804.972878755,4286.60091666667,164234.352524028,594663.814407852
"1544",86,14,60000,0.25,3,0.8,45474.7350886464,4547.47350886464,1500,51522.2085975111,-776.719252321692,5000,136958.871850865,43700,398375.237837574,4286.60091666667,217716.365986709,812380.18039456
"1545",86,15,60000,0.25,3,0.8,56843.418860808,5684.3418860808,1500,64027.7607468888,-1074.47049397354,5000,159577.731521661,47700,496588.069036098,4286.60091666667,289310.337514436,1101690.517909
"1546",86,16,60000,0.25,3,0.8,71054.27357601,7105.427357601,1500,79659.700933611,-1446.65954603836,5000,182667.120535625,51700,619354.108034252,4286.60091666667,384986.987498628,1486677.50540762
"1547",86,17,60000,0.25,3,0.8,88817.8419700125,8881.78419700125,1500,99199.6261670138,-1911.89586111938,5000,201111.368511159,59700,772811.656781946,4286.60091666667,512000.288270787,1998677.79367841
"1548",86,18,60000,0.25,3,0.8,111022.302462516,11102.2302462516,1500,123624.532708767,-2493.44125497065,5000,209551.621061135,71700,964633.592716563,4286.60091666667,623381.971655428,2622059.76533384
"1549",87,1,90000,0.25,3,0.8,2500,250,1500,4250,348.809523809524,24000,14053.4319451858,43050,27121.143023394,4286.60091666667,65017.7110782082,65017.7110782082
"1550",87,2,90000,0.25,3,0.8,3125,312.5,1500,4937.5,332.440476190476,24000,16175.4727464531,43050,32520.4505183729,4286.60091666667,-26705.0222280803,38312.6888501279
"1551",87,3,90000,0.25,3,0.8,3906.25,390.625,1500,5796.875,311.979166666667,24000,18811.7351660658,43050,39269.5848870965,4286.60091666667,-22592.1502789692,15720.5385711587
"1552",87,4,90000,0.25,3,0.8,4882.8125,488.28125,1500,6871.09375,286.402529761905,5000,22311.2989575822,24050,47706.0028480011,4286.60091666667,1344.7038904189,17065.2424615776
"1553",87,5,90000,0.25,3,0.8,6103.515625,610.3515625,1500,8213.8671875,254.431733630952,5000,26413.4500878249,24050,58251.5252991318,4286.60091666667,7788.0752113069,24853.3176728845
"1554",87,6,90000,0.25,3,0.8,7629.39453125,762.939453125,1500,9892.333984375,214.468238467262,5000,31825.7218954954,24050,71433.4283630452,4286.60091666667,15557.7064675498,40411.0241404343
"1555",87,7,90000,0.25,3,0.8,9536.7431640625,953.67431640625,1500,11990.4174804688,164.513869512649,5000,38193.2156586394,28050,87910.8071929369,4286.60091666667,21667.5915342975,62078.6156747318
"1556",87,8,90000,0.25,3,0.8,11920.9289550781,1192.09289550781,1500,14613.0218505859,102.070908319382,5000,46077.6799348869,28050,108507.530730302,4286.60091666667,34379.8507954147,96458.4664701465
"1557",87,9,90000,0.25,3,0.8,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,5000,55242.5558225778,28050,134253.435152007,4286.60091666667,50960.8793294297,147419.345799576
"1558",87,10,90000,0.25,3,0.8,18626.4514923096,1862.64514923096,1500,21989.0966415405,-73.5499200366792,5000,67180.9930217744,32050,166435.81567914,4286.60091666667,67204.8226573653,214624.168456941
"1559",87,11,90000,0.25,3,0.8,23283.064365387,2328.3064365387,1500,27111.3708019257,-195.508828617278,5000,81045.5351003841,32050,206663.791338055,4286.60091666667,93568.2562376711,308192.424694613
"1560",87,12,90000,0.25,3,0.8,29103.8304567337,2910.38304567337,1500,33514.2135024071,-347.957464343026,5000,96861.7237224879,36050,256948.760911699,4286.60091666667,124037.037189211,432229.461883824
"1561",87,13,90000,0.25,3,0.8,36379.7880709171,3637.97880709171,1500,41517.7668780088,-538.51825900021,5000,115870.620354727,40050,319804.972878755,4286.60091666667,163884.352524028,596113.814407852
"1562",87,14,90000,0.25,3,0.8,45474.7350886464,4547.47350886464,1500,51522.2085975111,-776.719252321692,5000,136958.871850865,44050,398375.237837574,4286.60091666667,217366.365986709,813480.18039456
"1563",87,15,90000,0.25,3,0.8,56843.418860808,5684.3418860808,1500,64027.7607468888,-1074.47049397354,5000,159577.731521661,48050,496588.069036098,4286.60091666667,288960.337514436,1102440.517909
"1564",87,16,90000,0.25,3,0.8,71054.27357601,7105.427357601,1500,79659.700933611,-1446.65954603836,5000,182667.120535625,52050,619354.108034252,4286.60091666667,384636.987498628,1487077.50540762
"1565",87,17,90000,0.25,3,0.8,88817.8419700125,8881.78419700125,1500,99199.6261670138,-1911.89586111938,5000,201111.368511159,60050,772811.656781946,4286.60091666667,511650.288270787,1998727.79367841
"1566",87,18,90000,0.25,3,0.8,111022.302462516,11102.2302462516,1500,123624.532708767,-2493.44125497065,5000,209551.621061135,72050,964633.592716563,4286.60091666667,593031.971655428,2591759.76533384
"1567",88,1,30000,0.3,3,0.8,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26350,27121.143023394,4286.60091666667,21717.7110782082,21717.7110782082
"1568",88,2,30000,0.3,3,0.8,3250,325,1500,5075,329.166666666667,8000,16460.0282981667,26350,33600.3120173687,4286.60091666667,-9209.71628079805,12507.9947974101
"1569",88,3,30000,0.3,3,0.8,4225,422.5,1500,6147.5,303.630952380952,8000,19953.9927876167,26350,42023.2317095358,4286.60091666667,-4280.76107808095,8227.23371932916
"1570",88,4,30000,0.3,3,0.8,5492.5,549.25,1500,7541.75,270.434523809524,5000,24246.185944066,23350,52973.027309353,4286.60091666667,5376.84136528703,13604.0750846162
"1571",88,5,30000,0.3,3,0.8,7140.25,714.025,1500,9354.275,227.279166666667,5000,30090.732870143,23350,67207.7615891155,4286.60091666667,13767.0287189725,27371.1038035887
"1572",88,6,30000,0.3,3,0.8,9282.325,928.2325,1500,11710.5575,171.177202380952,5000,37300.101153692,27350,85712.9161528067,4286.60091666667,21062.8149991146,48433.9188027033
"1573",88,7,30000,0.3,3,0.8,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,27350,109769.617085605,4286.60091666667,35834.4296936904,84268.3484963937
"1574",88,8,30000,0.3,3,0.8,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,27350,141043.328298243,4286.60091666667,55777.9159978259,140046.26449422
"1575",88,9,30000,0.3,3,0.8,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,31350,181699.152874673,4286.60091666667,78019.1554430666,218065.419937286
"1576",88,10,30000,0.3,3,0.8,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,35350,234551.724824031,4286.60091666667,109569.277767155,327634.697704441
"1577",88,11,30000,0.3,3,0.8,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,35350,303260.068358197,4286.60091666667,156612.72141259,484247.419117031
"1578",88,12,30000,0.3,3,0.8,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,43350,392580.914952613,4286.60091666667,214234.148941853,698481.568058885
"1579",88,13,30000,0.3,3,0.8,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,47350,508698.015525353,4286.60091666667,300104.804968843,998586.373027728
"1580",88,14,30000,0.3,3,0.8,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,55350,659650.246269915,4286.60091666667,415499.884091723,1414086.25711945
"1581",88,15,30000,0.3,3,0.8,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,63350,855888.146237847,4286.60091666667,584570.484643329,1998656.74176278
"1582",88,16,30000,0.3,3,0.8,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,79350,1110997.41619616,4286.60091666667,823598.38979404,2822255.13155682
"1583",88,17,30000,0.3,3,0.8,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,95350,1442639.46714196,4286.60091666667,1181720.93357378,4003976.0651306
"1584",88,18,30000,0.3,3,0.8,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,115350,1873774.13337151,4286.60091666667,1688638.71767123,5692614.78280183
"1585",89,1,60000,0.3,3,0.8,2500,250,1500,4250,348.809523809524,16000,14053.4319451858,34700,27121.143023394,4286.60091666667,43367.7110782082,43367.7110782082
"1586",89,2,60000,0.3,3,0.8,3250,325,1500,5075,329.166666666667,16000,16460.0282981667,34700,33600.3120173687,4286.60091666667,-17559.716280798,25807.9947974101
"1587",89,3,60000,0.3,3,0.8,4225,422.5,1500,6147.5,303.630952380952,16000,19953.9927876167,34700,42023.2317095358,4286.60091666667,-12630.7610780809,13177.2337193292
"1588",89,4,60000,0.3,3,0.8,5492.5,549.25,1500,7541.75,270.434523809524,5000,24246.185944066,23700,52973.027309353,4286.60091666667,5026.84136528703,18204.0750846162
"1589",89,5,60000,0.3,3,0.8,7140.25,714.025,1500,9354.275,227.279166666667,5000,30090.732870143,23700,67207.7615891155,4286.60091666667,13417.0287189725,31621.1038035887
"1590",89,6,60000,0.3,3,0.8,9282.325,928.2325,1500,11710.5575,171.177202380952,5000,37300.101153692,27700,85712.9161528067,4286.60091666667,20712.8149991146,52333.9188027033
"1591",89,7,60000,0.3,3,0.8,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,27700,109769.617085605,4286.60091666667,35484.4296936904,87818.3484963937
"1592",89,8,60000,0.3,3,0.8,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,27700,141043.328298243,4286.60091666667,55427.9159978259,143246.26449422
"1593",89,9,60000,0.3,3,0.8,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,31700,181699.152874673,4286.60091666667,77669.1554430666,220915.419937286
"1594",89,10,60000,0.3,3,0.8,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,35700,234551.724824031,4286.60091666667,109219.277767155,330134.697704441
"1595",89,11,60000,0.3,3,0.8,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,35700,303260.068358197,4286.60091666667,156262.72141259,486397.419117031
"1596",89,12,60000,0.3,3,0.8,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,43700,392580.914952613,4286.60091666667,213884.148941853,700281.568058885
"1597",89,13,60000,0.3,3,0.8,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,47700,508698.015525353,4286.60091666667,299754.804968843,1000036.37302773
"1598",89,14,60000,0.3,3,0.8,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,55700,659650.246269915,4286.60091666667,415149.884091723,1415186.25711945
"1599",89,15,60000,0.3,3,0.8,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,63700,855888.146237847,4286.60091666667,584220.484643329,1999406.74176278
"1600",89,16,60000,0.3,3,0.8,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,79700,1110997.41619616,4286.60091666667,823248.38979404,2822655.13155682
