"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
78,1,90000,0.1,3,0.8,2500,250,1500,4250,348.809523809524,24000,14053.4319451858,43050,27121.143023394,4286.60091666667,65017.7110782082,65017.7110782082
78,2,90000,0.1,3,0.8,2750,275,1500,4525,342.261904761905,24000,14817.9276740216,43050,29280.8660213855,4286.60091666667,-28587.0616526361,36430.6494255721
78,3,90000,0.1,3,0.8,3025,302.5,1500,4827.5,335.059523809524,24000,15813.4607271381,43050,31656.5613191763,4286.60091666667,-27206.8994079618,9223.75001761025
78,4,90000,0.1,3,0.8,3327.5,332.75,1500,5160.25,327.136904761905,6000,16737.7536806615,25050,34269.8261467461,4286.60091666667,-7517.9275339154,1705.82248369485
78,5,90000,0.1,3,0.8,3660.25,366.025,1500,5526.275,318.422023809524,6000,17930.1810487276,25050,37144.4174570728,4286.60091666667,-5835.76359165477,-4129.94110795992
78,6,90000,0.1,3,0.8,4026.275,402.6275,1500,5928.9025,308.835654761905,6000,19241.8511536004,25050,40306.4678984323,4286.60091666667,-3985.38325516806,-8115.32436312798
78,7,90000,0.1,3,0.8,4428.9025,442.89025,1500,6371.79275,298.290648809524,6000,20684.6882689604,25050,43784.7233839277,4286.60091666667,-1949.96488503269,-10065.2892481607
78,8,90000,0.1,3,0.8,4871.79275,487.179275,1500,6858.972025,286.691142261905,6000,22271.8090958565,25050,47610.8044179727,4286.60091666667,288.9953221162,-9776.29392604447
78,9,90000,0.1,3,0.8,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,6000,24017.6420054421,25050,51819.4935554221,4286.60091666667,2751.85154998001,-7024.44237606446
78,10,90000,0.1,3,0.8,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,6000,25673.3841426599,25050,56449.0516066165,4286.60091666667,5725.66746395657,-1298.7749121079
78,11,90000,0.1,3,0.8,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,6000,27764.2862712116,25050,61541.5654629303,4286.60091666667,8727.27919171869,7428.5042796108
78,12,90000,0.1,3,0.8,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,6000,30064.2786126185,25050,67143.3307048755,4286.60091666667,12029.052092257,19457.5563718678
78,13,90000,0.1,3,0.8,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,6000,32258.2467841644,29050,73305.2724710153,4286.60091666667,11997.0256868509,31454.5820587187
78,14,90000,0.1,3,0.8,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,6406.67267310152,35012.5468911522,29456.6726731015,80083.408413769,4286.60091666667,15614.1888495152,47068.7709082339
78,15,90000,0.1,3,0.8,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,7003.14863606384,38042.2770088389,30053.1486360638,87539.3579507981,4286.60091666667,19443.9323058953,66512.7032141293
78,16,90000,0.1,3,0.8,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,7659.2721953224,40943.9907618536,30709.2721953224,95740.90244153,4286.60091666667,24087.639484354,90600.3426984833
78,17,90000,0.1,3,0.8,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,8381.00811050682,44571.7769808961,31431.0081105068,104762.601381335,4286.60091666667,28759.8162899323,119360.158988416
78,18,90000,0.1,3,0.8,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,9174.91761720968,48051.1592763498,32224.9176172097,114686.470215121,4286.60091666667,-55589.6066784386,63770.552309977
79,1,30000,0.15,3,0.8,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26350,27121.143023394,4286.60091666667,21717.7110782082,21717.7110782082
79,2,30000,0.15,3,0.8,2875,287.5,1500,4662.5,338.988095238095,8000,15270.4426981655,26350,30360.7275203813,4286.60091666667,-11259.7151777842,10457.995900424
79,3,30000,0.15,3,0.8,3306.25,330.625,1500,5136.875,327.693452380952,8000,16661.6031725581,26350,34086.2496919168,4286.60091666667,-8925.35348064129,1532.64241978271
79,4,30000,0.15,3,0.8,3802.1875,380.21875,1500,5682.40625,314.704613095238,6000,18438.8216484418,24350,38370.6001891825,4286.60091666667,-4418.22145925922,-2885.57903947651
79,5,30000,0.15,3,0.8,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,6000,20482.622895708,24350,43297.6032610382,4286.60091666667,-1535.01963466985,-4420.59867414636
79,6,30000,0.15,3,0.8,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,6000,22832.9943300642,24350,48963.6567936722,4286.60091666667,1780.66246360792,-2639.93621053844
79,7,30000,0.15,3,0.8,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,6000,25275.3508522313,24350,55479.6183562012,4286.60091666667,5854.26750396997,3214.33129343153
79,8,30000,0.15,3,0.8,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,6000,28351.9990514945,24350,62972.9741531097,4286.60091666667,10270.9751016151,13485.3063950467
79,9,30000,0.15,3,0.8,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,6000,31890.1444806473,24350,71590.3333195544,4286.60091666667,15350.1888389071,28835.4952339538
79,10,30000,0.15,3,0.8,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,6520.02370887726,35588.300263099,28870.0237088773,81500.2963609658,4286.60091666667,17041.9723889895,45877.4676229433
79,11,30000,0.15,3,0.8,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,7431.74030868711,39800.3078366145,29781.7403086871,92896.7538585889,4286.60091666667,23314.7057132873,69192.1733362306
79,12,30000,0.15,3,0.8,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,8480.21439846844,45070.4347263924,30830.2143984684,106002.679980856,4286.60091666667,30102.0308559947,99294.2041922253
79,13,30000,0.15,3,0.8,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,9685.95960171697,50592.8587480619,32035.959601717,121074.495021462,4286.60091666667,38445.6766716833,137739.880863909
79,14,30000,0.15,3,0.8,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,11072.5665854528,56877.6482306026,33422.5665854528,138407.08231816,4286.60091666667,48106.8675021043,185846.748366013
79,15,30000,0.15,3,0.8,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,12667.1646167489,64028.1531360742,39017.1646167489,158339.557709362,4286.60091666667,55294.2399565387,241140.988322552
79,16,30000,0.15,3,0.8,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,14500.9523527396,72161.5751922843,40850.9523527396,181261.904409244,4286.60091666667,68249.3768642205,309390.365186772
79,17,30000,0.15,3,0.8,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,16609.8082491287,81410.7980483674,42959.8082491287,207622.603114109,4286.60091666667,83251.9968166132,392642.362003385
79,18,30000,0.15,3,0.8,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,19034.9925299763,90893.573297561,49384.9925299763,237937.406624704,4286.60091666667,67658.8407971666,460301.202800552
80,1,60000,0.15,3,0.8,2500,250,1500,4250,348.809523809524,16000,14053.4319451858,34700,27121.143023394,4286.60091666667,43367.7110782082,43367.7110782082
80,2,60000,0.15,3,0.8,2875,287.5,1500,4662.5,338.988095238095,16000,15270.4426981655,34700,30360.7275203813,4286.60091666667,-19609.7151777842,23757.995900424
80,3,60000,0.15,3,0.8,3306.25,330.625,1500,5136.875,327.693452380952,16000,16661.6031725581,34700,34086.2496919168,4286.60091666667,-17275.3534806413,6482.64241978271
80,4,60000,0.15,3,0.8,3802.1875,380.21875,1500,5682.40625,314.704613095238,6000,18438.8216484418,24700,38370.6001891825,4286.60091666667,-4768.22145925922,1714.42096052349
80,5,60000,0.15,3,0.8,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,6000,20482.622895708,24700,43297.6032610382,4286.60091666667,-1885.01963466985,-170.598674146357
80,6,60000,0.15,3,0.8,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,6000,22832.9943300642,24700,48963.6567936722,4286.60091666667,1430.66246360792,1260.06378946156
80,7,60000,0.15,3,0.8,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,6000,25275.3508522313,24700,55479.6183562012,4286.60091666667,5504.26750396997,6764.33129343153
80,8,60000,0.15,3,0.8,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,6000,28351.9990514945,24700,62972.9741531097,4286.60091666667,9920.97510161515,16685.3063950467
80,9,60000,0.15,3,0.8,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,6000,31890.1444806473,24700,71590.3333195544,4286.60091666667,15000.1888389071,31685.4952339538
80,10,60000,0.15,3,0.8,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,6520.02370887726,35588.300263099,29220.0237088773,81500.2963609658,4286.60091666667,16691.9723889895,48377.4676229433
80,11,60000,0.15,3,0.8,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,7431.74030868711,39800.3078366145,30131.7403086871,92896.7538585889,4286.60091666667,22964.7057132873,71342.1733362306
80,12,60000,0.15,3,0.8,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,8480.21439846844,45070.4347263924,31180.2143984684,106002.679980856,4286.60091666667,29752.0308559947,101094.204192225
80,13,60000,0.15,3,0.8,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,9685.95960171697,50592.8587480619,32385.959601717,121074.495021462,4286.60091666667,38095.6766716833,139189.880863909
80,14,60000,0.15,3,0.8,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,11072.5665854528,56877.6482306026,33772.5665854528,138407.08231816,4286.60091666667,47756.8675021043,186946.748366013
80,15,60000,0.15,3,0.8,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,12667.1646167489,64028.1531360742,39367.1646167489,158339.557709362,4286.60091666667,54944.2399565387,241890.988322552
80,16,60000,0.15,3,0.8,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,14500.9523527396,72161.5751922843,41200.9523527396,181261.904409244,4286.60091666667,67899.3768642205,309790.365186772
80,17,60000,0.15,3,0.8,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,16609.8082491287,81410.7980483674,43309.8082491287,207622.603114109,4286.60091666667,82901.9968166132,392692.362003385
80,18,60000,0.15,3,0.8,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,19034.9925299763,90893.573297561,49734.9925299763,237937.406624704,4286.60091666667,37308.8407971666,430001.202800552
81,1,90000,0.15,3,0.8,2500,250,1500,4250,348.809523809524,24000,14053.4319451858,43050,27121.143023394,4286.60091666667,65017.7110782082,65017.7110782082
81,2,90000,0.15,3,0.8,2875,287.5,1500,4662.5,338.988095238095,24000,15270.4426981655,43050,30360.7275203813,4286.60091666667,-27959.7151777842,37057.995900424
81,3,90000,0.15,3,0.8,3306.25,330.625,1500,5136.875,327.693452380952,24000,16661.6031725581,43050,34086.2496919168,4286.60091666667,-25625.3534806413,11432.6424197827
81,4,90000,0.15,3,0.8,3802.1875,380.21875,1500,5682.40625,314.704613095238,6000,18438.8216484418,25050,38370.6001891825,4286.60091666667,-5118.22145925922,6314.42096052349
81,5,90000,0.15,3,0.8,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,6000,20482.622895708,25050,43297.6032610382,4286.60091666667,-2235.01963466985,4079.40132585364
81,6,90000,0.15,3,0.8,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,6000,22832.9943300642,25050,48963.6567936722,4286.60091666667,1080.66246360792,5160.06378946156
81,7,90000,0.15,3,0.8,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,6000,25275.3508522313,25050,55479.6183562012,4286.60091666667,5154.26750396997,10314.3312934315
81,8,90000,0.15,3,0.8,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,6000,28351.9990514945,25050,62972.9741531097,4286.60091666667,9570.97510161515,19885.3063950467
81,9,90000,0.15,3,0.8,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,6000,31890.1444806473,25050,71590.3333195544,4286.60091666667,14650.1888389071,34535.4952339538
81,10,90000,0.15,3,0.8,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,6520.02370887726,35588.300263099,29570.0237088773,81500.2963609658,4286.60091666667,16341.9723889895,50877.4676229433
81,11,90000,0.15,3,0.8,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,7431.74030868711,39800.3078366145,30481.7403086871,92896.7538585889,4286.60091666667,22614.7057132873,73492.1733362306
81,12,90000,0.15,3,0.8,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,8480.21439846844,45070.4347263924,31530.2143984684,106002.679980856,4286.60091666667,29402.0308559947,102894.204192225
81,13,90000,0.15,3,0.8,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,9685.95960171697,50592.8587480619,32735.959601717,121074.495021462,4286.60091666667,37745.6766716833,140639.880863909
81,14,90000,0.15,3,0.8,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,11072.5665854528,56877.6482306026,34122.5665854528,138407.08231816,4286.60091666667,47406.8675021043,188046.748366013
81,15,90000,0.15,3,0.8,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,12667.1646167489,64028.1531360742,39717.1646167489,158339.557709362,4286.60091666667,54594.2399565387,242640.988322552
81,16,90000,0.15,3,0.8,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,14500.9523527396,72161.5751922843,41550.9523527396,181261.904409244,4286.60091666667,67549.3768642205,310190.365186772
81,17,90000,0.15,3,0.8,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,16609.8082491287,81410.7980483674,43659.8082491287,207622.603114109,4286.60091666667,82551.9968166132,392742.362003385
81,18,90000,0.15,3,0.8,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,19034.9925299763,90893.573297561,50084.9925299763,237937.406624704,4286.60091666667,6958.84079716657,399701.202800552
82,1,30000,0.2,3,0.8,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26350,27121.143023394,4286.60091666667,21717.7110782082,21717.7110782082
82,2,30000,0.2,3,0.8,3000,300,1500,4800,335.714285714286,8000,15722.9577223093,26350,31440.5890193771,4286.60091666667,-10632.3687029322,11085.3423752759
82,3,30000,0.2,3,0.8,3600,360,1500,5460,320,8000,17714.2719610462,26350,36623.9242145569,4286.60091666667,-7440.34774648934,3644.99462878661
82,4,30000,0.2,3,0.8,4320,432,1500,6252,301.142857142857,6000,20294.4303532554,24350,42843.9264487726,4286.60091666667,-1800.50390448286,1844.49072430375
82,5,30000,0.2,3,0.8,5184,518.4,1500,7202.4,278.514285714286,6000,23390.6204239065,24350,50307.9291298314,4286.60091666667,2567.30870592491,4411.79943022866
82,6,30000,0.2,3,0.8,6220.8,622.08,1500,8342.88,251.36,6000,26829.4561769665,24350,59264.7323471021,4286.60091666667,8085.27617013555,12497.0756003642
82,7,30000,0.2,3,0.8,7464.96,746.496,1500,9711.456,218.774857142857,6000,31242.4748409313,24350,70012.8962078268,4286.60091666667,14420.4213668956,26917.4969672598
82,8,30000,0.2,3,0.8,8957.952,895.7952,1500,11353.7472,179.672685714286,6632.85542725572,36161.4158228674,28982.8554272557,82910.6928406966,4286.60091666667,17766.4215905734,44683.9185578332
82,9,30000,0.2,3,0.8,10749.5424,1074.95424,1500,13324.49664,132.75008,7871.04390401122,42008.4555753693,30221.0439040112,98388.0488001402,4286.60091666667,26158.5493207596,70842.4678785928
82,10,30000,0.2,3,0.8,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,9356.87007611781,48956.1112816716,31706.8700761178,116960.875951473,4286.60091666667,36297.8945936832,107140.362472276
82,11,30000,0.2,3,0.8,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,11139.8614826457,57208.7830474801,33489.8614826457,139248.268533072,4286.60091666667,48549.6240029457,155689.986475222
82,12,30000,0.2,3,0.8,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,13279.4511704792,67008.6063826307,39629.4511704792,165993.13963099,4286.60091666667,59355.0820778802,215045.068553102
82,13,30000,0.2,3,0.8,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,15846.9587958794,77778.1684864423,42196.9587958794,198086.984948492,4286.60091666667,78111.8576661708,293156.926219273
82,14,30000,0.2,3,0.8,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,18927.9679463596,90395.2559764732,49277.9679463596,236599.599329495,4286.60091666667,96926.3754066625,390083.301625935
82,15,30000,0.2,3,0.8,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,22625.1789269359,105164.16715163,52975.1789269359,282814.736586699,4286.60091666667,124675.390508133,514758.692134068
82,16,30000,0.2,3,0.8,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,27061.8321036274,120979.435059994,61411.8321036274,338272.901295343,4286.60091666667,155881.634131721,670640.326265789
82,17,30000,0.2,3,0.8,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,32385.8159156573,139142.146988496,70735.8159156573,404822.698945716,4286.60091666667,194944.736041562,865585.062307351
82,18,30000,0.2,3,0.8,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,38774.5964900931,155798.158219201,81124.5964900931,484682.456126163,4286.60091666667,217759.701416869,1083344.76372422
83,1,60000,0.2,3,0.8,2500,250,1500,4250,348.809523809524,16000,14053.4319451858,34700,27121.143023394,4286.60091666667,43367.7110782082,43367.7110782082
83,2,60000,0.2,3,0.8,3000,300,1500,4800,335.714285714286,16000,15722.9577223093,34700,31440.5890193771,4286.60091666667,-18982.3687029322,24385.3423752759
83,3,60000,0.2,3,0.8,3600,360,1500,5460,320,16000,17714.2719610462,34700,36623.9242145569,4286.60091666667,-15790.3477464893,8594.99462878661
