"","escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
"1675",94,1,30000,0.1,6,0.8,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22350,27949.5350641414,4286.60091666667,26546.1031189556,26546.1031189556
"1676",94,2,30000,0.1,6,0.8,2750,275,1500,4525,342.261904761905,4000,14817.9276740216,22350,30192.0972662077,4286.60091666667,-6975.8304078139,19570.2727111417
"1677",94,3,30000,0.1,6,0.8,3025,302.5,1500,4827.5,335.059523809524,4000,15813.4607271381,22350,32658.9156884807,4286.60091666667,-5504.5450386574,14065.7276724843
"1678",94,4,30000,0.1,6,0.8,3327.5,332.75,1500,5160.25,327.136904761905,4000,16737.7536806615,22350,35372.4159529809,4286.60091666667,-3715.33772768054,10350.3899448038
"1679",94,5,30000,0.1,6,0.8,3660.25,366.025,1500,5526.275,318.422023809524,4000,17930.1810487276,22350,38357.2662439312,4286.60091666667,-1922.91480479643,8427.47514000734
"1680",94,6,30000,0.1,6,0.8,4026.275,402.6275,1500,5928.9025,308.835654761905,4000,19241.8511536004,22350,41640.6015639765,4286.60091666667,48.7504103761166,8476.22555038345
"1681",94,7,30000,0.1,6,0.8,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,23350,45252.2704160263,4286.60091666667,1217.5821470659,9693.80769744935
"1682",94,8,30000,0.1,6,0.8,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,23350,49225.1061532811,4286.60091666667,3603.29705742465,13297.104754874
"1683",94,9,30000,0.1,6,0.8,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,23350,53595.2254642614,4286.60091666667,6227.5834588193,19524.6882136933
"1684",94,10,30000,0.1,6,0.8,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,23350,58402.3567063397,4286.60091666667,9378.9725636798,28903.6607773731
"1685",94,11,30000,0.1,6,0.8,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,23350,63690.2010726259,4286.60091666667,12575.9148014142,41479.5755787873
"1686",94,12,30000,0.1,6,0.8,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,23350,69506.8298755406,4286.60091666667,16092.5512629221,57572.1268417095
"1687",94,13,30000,0.1,6,0.8,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,27350,75905.1215587469,4286.60091666667,16296.8747745825,73869.001616292
"1688",94,14,30000,0.1,6,0.8,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,27350,82943.2424102737,4286.60091666667,20580.6955191215,94449.6971354135
"1689",94,15,30000,0.1,6,0.8,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,27350,90685.1753469533,4286.60091666667,25292.8983381144,119742.595473528
"1690",94,16,30000,0.1,6,0.8,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,27350,99201.3015773008,4286.60091666667,30907.3108154472,150649.906288975
"1691",94,17,30000,0.1,6,0.8,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,27350,108569.040430683,4286.60091666667,36647.2634497869,187297.169738762
"1692",94,18,30000,0.1,6,0.8,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,27350,118873.553169404,4286.60091666667,13472.3938930537,200769.563631816
"1693",95,1,60000,0.1,6,0.8,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27949.5350641414,4286.60091666667,52196.1031189556,52196.1031189556
"1694",95,2,60000,0.1,6,0.8,2750,275,1500,4525,342.261904761905,8000,14817.9276740216,26700,30192.0972662077,4286.60091666667,-11325.8304078139,40870.2727111417
"1695",95,3,60000,0.1,6,0.8,3025,302.5,1500,4827.5,335.059523809524,8000,15813.4607271381,26700,32658.9156884807,4286.60091666667,-9854.5450386574,31015.7276724843
"1696",95,4,60000,0.1,6,0.8,3327.5,332.75,1500,5160.25,327.136904761905,8000,16737.7536806615,26700,35372.4159529809,4286.60091666667,-8065.33772768054,22950.3899448038
"1697",95,5,60000,0.1,6,0.8,3660.25,366.025,1500,5526.275,318.422023809524,8000,17930.1810487276,26700,38357.2662439312,4286.60091666667,-6272.91480479643,16677.4751400073
"1698",95,6,60000,0.1,6,0.8,4026.275,402.6275,1500,5928.9025,308.835654761905,8000,19241.8511536004,26700,41640.6015639765,4286.60091666667,-4301.24958962388,12376.2255503835
"1699",95,7,60000,0.1,6,0.8,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,23700,45252.2704160263,4286.60091666667,867.582147065899,13243.8076974494
"1700",95,8,60000,0.1,6,0.8,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,23700,49225.1061532811,4286.60091666667,3253.29705742465,16497.104754874
"1701",95,9,60000,0.1,6,0.8,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,23700,53595.2254642614,4286.60091666667,5877.5834588193,22374.6882136933
"1702",95,10,60000,0.1,6,0.8,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,23700,58402.3567063397,4286.60091666667,9028.9725636798,31403.6607773731
"1703",95,11,60000,0.1,6,0.8,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,23700,63690.2010726259,4286.60091666667,12225.9148014142,43629.5755787873
"1704",95,12,60000,0.1,6,0.8,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,23700,69506.8298755406,4286.60091666667,15742.5512629221,59372.1268417095
"1705",95,13,60000,0.1,6,0.8,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,27700,75905.1215587469,4286.60091666667,15946.8747745825,75319.001616292
"1706",95,14,60000,0.1,6,0.8,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,27700,82943.2424102737,4286.60091666667,20230.6955191215,95549.6971354135
"1707",95,15,60000,0.1,6,0.8,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,27700,90685.1753469533,4286.60091666667,24942.8983381144,120492.595473528
"1708",95,16,60000,0.1,6,0.8,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,27700,99201.3015773008,4286.60091666667,30557.3108154472,151049.906288975
"1709",95,17,60000,0.1,6,0.8,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,27700,108569.040430683,4286.60091666667,36297.2634497869,187347.169738762
"1710",95,18,60000,0.1,6,0.8,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,27700,118873.553169404,4286.60091666667,-16877.6061069463,170469.563631816
"1711",96,1,90000,0.1,6,0.8,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27949.5350641414,4286.60091666667,77846.1031189556,77846.1031189556
"1712",96,2,90000,0.1,6,0.8,2750,275,1500,4525,342.261904761905,12000,14817.9276740216,31050,30192.0972662077,4286.60091666667,-15675.8304078139,62170.2727111417
"1713",96,3,90000,0.1,6,0.8,3025,302.5,1500,4827.5,335.059523809524,12000,15813.4607271381,31050,32658.9156884807,4286.60091666667,-14204.5450386574,47965.7276724843
"1714",96,4,90000,0.1,6,0.8,3327.5,332.75,1500,5160.25,327.136904761905,12000,16737.7536806615,31050,35372.4159529809,4286.60091666667,-12415.3377276805,35550.3899448038
"1715",96,5,90000,0.1,6,0.8,3660.25,366.025,1500,5526.275,318.422023809524,12000,17930.1810487276,31050,38357.2662439312,4286.60091666667,-10622.9148047964,24927.4751400073
"1716",96,6,90000,0.1,6,0.8,4026.275,402.6275,1500,5928.9025,308.835654761905,12000,19241.8511536004,31050,41640.6015639765,4286.60091666667,-8651.24958962388,16276.2255503835
"1717",96,7,90000,0.1,6,0.8,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,24050,45252.2704160263,4286.60091666667,517.582147065899,16793.8076974494
"1718",96,8,90000,0.1,6,0.8,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,24050,49225.1061532811,4286.60091666667,2903.29705742465,19697.104754874
"1719",96,9,90000,0.1,6,0.8,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,24050,53595.2254642614,4286.60091666667,5527.5834588193,25224.6882136933
"1720",96,10,90000,0.1,6,0.8,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,24050,58402.3567063397,4286.60091666667,8678.9725636798,33903.6607773731
"1721",96,11,90000,0.1,6,0.8,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,24050,63690.2010726259,4286.60091666667,11875.9148014142,45779.5755787873
"1722",96,12,90000,0.1,6,0.8,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,24050,69506.8298755406,4286.60091666667,15392.5512629221,61172.1268417095
"1723",96,13,90000,0.1,6,0.8,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,28050,75905.1215587469,4286.60091666667,15596.8747745825,76769.001616292
"1724",96,14,90000,0.1,6,0.8,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,28050,82943.2424102737,4286.60091666667,19880.6955191215,96649.6971354135
"1725",96,15,90000,0.1,6,0.8,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,28050,90685.1753469533,4286.60091666667,24592.8983381144,121242.595473528
"1726",96,16,90000,0.1,6,0.8,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,28050,99201.3015773008,4286.60091666667,30207.3108154472,151449.906288975
"1727",96,17,90000,0.1,6,0.8,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,28050,108569.040430683,4286.60091666667,35947.2634497869,187397.169738762
"1728",96,18,90000,0.1,6,0.8,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,28050,118873.553169404,4286.60091666667,-47227.6061069463,140169.563631816
"1729",97,1,30000,0.15,6,0.8,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22350,27949.5350641414,4286.60091666667,26546.1031189556,26546.1031189556
"1730",97,2,30000,0.15,6,0.8,2875,287.5,1500,4662.5,338.988095238095,4000,15270.4426981655,22350,31313.3783672409,4286.60091666667,-6307.06433092459,20239.038788031
"1731",97,3,30000,0.15,6,0.8,3306.25,330.625,1500,5136.875,327.693452380952,4000,16661.6031725581,22350,35181.7981658053,4286.60091666667,-3829.80500675279,16409.2337812782
"1732",97,4,30000,0.15,6,0.8,3802.1875,380.21875,1500,5682.40625,314.704613095238,4000,18438.8216484418,22350,39630.4809341543,4286.60091666667,-1158.34071428745,15250.8930669908
"1733",97,5,30000,0.15,6,0.8,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,4000,20482.622895708,22350,44746.4661177557,4286.60091666667,1913.8432220477,17164.7362890385
"1734",97,6,30000,0.15,6,0.8,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,4000,22832.9943300642,22350,50629.8490788973,4286.60091666667,5446.8547488331,22611.5910378716
"1735",97,7,30000,0.15,6,0.8,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,5000,25275.3508522313,23350,57395.7394842102,4286.60091666667,8770.38863197891,31381.9796698505
"1736",97,8,30000,0.15,6,0.8,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5000,28351.9990514945,23350,65176.51345032,4286.60091666667,13474.5143988254,44856.4940686759
"1737",97,9,30000,0.15,6,0.8,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5000,31890.1444806473,23350,74124.4035113462,4286.60091666667,18884.2590306989,63740.7530993749
"1738",97,10,30000,0.15,6,0.8,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,5000,35588.300263099,27350,84414.4770815264,4286.60091666667,21476.1768184274,85216.9299178023
"1739",97,11,30000,0.15,6,0.8,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,5000,39800.3078366145,27350,96248.0616872336,4286.60091666667,29097.7538506191,114314.683768421
"1740",97,12,30000,0.15,6,0.8,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,5000,45070.4347263924,27350,109856.683983797,4286.60091666667,37436.2492574045,151750.933025826
"1741",97,13,30000,0.15,6,0.8,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,5000,50592.8587480619,27350,125506.599624845,4286.60091666667,47563.7408767829,199314.673902609
"1742",97,14,30000,0.15,6,0.8,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,5000,56877.6482306026,27350,143504.00261205,4286.60091666667,59276.354381447,258591.028284056
"1743",97,15,30000,0.15,6,0.8,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,5000,64028.1531360742,31350,164201.016047335,4286.60091666667,68822.8629112612,327413.891195317
"1744",97,16,30000,0.15,6,0.8,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,5000,72161.5751922843,31350,188002.581497914,4286.60091666667,84491.0063056296,411904.897500947
"1745",97,17,30000,0.15,6,0.8,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,5000,81410.7980483674,31350,215374.381766079,4286.60091666667,102613.583717712,514518.481218658
"1746",97,18,30000,0.15,6,0.8,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,5000,90893.573297561,35350,246851.952074469,4286.60091666667,90608.3787769084,605126.859995567
"1747",98,1,60000,0.15,6,0.8,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27949.5350641414,4286.60091666667,52196.1031189556,52196.1031189556
"1748",98,2,60000,0.15,6,0.8,2875,287.5,1500,4662.5,338.988095238095,8000,15270.4426981655,26700,31313.3783672409,4286.60091666667,-10657.0643309246,41539.038788031
"1749",98,3,60000,0.15,6,0.8,3306.25,330.625,1500,5136.875,327.693452380952,8000,16661.6031725581,26700,35181.7981658053,4286.60091666667,-8179.80500675279,33359.2337812782
"1750",98,4,60000,0.15,6,0.8,3802.1875,380.21875,1500,5682.40625,314.704613095238,8000,18438.8216484418,26700,39630.4809341543,4286.60091666667,-5508.34071428745,27850.8930669908
"1751",98,5,60000,0.15,6,0.8,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,8000,20482.622895708,26700,44746.4661177557,4286.60091666667,-2436.1567779523,25414.7362890385
"1752",98,6,60000,0.15,6,0.8,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,8000,22832.9943300642,26700,50629.8490788973,4286.60091666667,1096.8547488331,26511.5910378716
"1753",98,7,60000,0.15,6,0.8,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,5000,25275.3508522313,23700,57395.7394842102,4286.60091666667,8420.38863197891,34931.9796698505
"1754",98,8,60000,0.15,6,0.8,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5000,28351.9990514945,23700,65176.51345032,4286.60091666667,13124.5143988254,48056.4940686759
"1755",98,9,60000,0.15,6,0.8,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5000,31890.1444806473,23700,74124.4035113462,4286.60091666667,18534.2590306989,66590.7530993749
"1756",98,10,60000,0.15,6,0.8,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,5000,35588.300263099,27700,84414.4770815264,4286.60091666667,21126.1768184274,87716.9299178023
"1757",98,11,60000,0.15,6,0.8,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,5000,39800.3078366145,27700,96248.0616872336,4286.60091666667,28747.7538506191,116464.683768421
"1758",98,12,60000,0.15,6,0.8,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,5000,45070.4347263924,27700,109856.683983797,4286.60091666667,37086.2492574045,153550.933025826
"1759",98,13,60000,0.15,6,0.8,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,5000,50592.8587480619,27700,125506.599624845,4286.60091666667,47213.7408767829,200764.673902609
"1760",98,14,60000,0.15,6,0.8,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,5000,56877.6482306026,27700,143504.00261205,4286.60091666667,58926.354381447,259691.028284056
"1761",98,15,60000,0.15,6,0.8,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,5000,64028.1531360742,31700,164201.016047335,4286.60091666667,68472.8629112612,328163.891195317
"1762",98,16,60000,0.15,6,0.8,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,5000,72161.5751922843,31700,188002.581497914,4286.60091666667,84141.0063056296,412304.897500947
"1763",98,17,60000,0.15,6,0.8,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,5000,81410.7980483674,31700,215374.381766079,4286.60091666667,102263.583717712,514568.481218658
"1764",98,18,60000,0.15,6,0.8,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,5000,90893.573297561,35700,246851.952074469,4286.60091666667,60258.3787769084,574826.859995567
"1765",99,1,90000,0.15,6,0.8,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27949.5350641414,4286.60091666667,77846.1031189556,77846.1031189556
"1766",99,2,90000,0.15,6,0.8,2875,287.5,1500,4662.5,338.988095238095,12000,15270.4426981655,31050,31313.3783672409,4286.60091666667,-15007.0643309246,62839.038788031
"1767",99,3,90000,0.15,6,0.8,3306.25,330.625,1500,5136.875,327.693452380952,12000,16661.6031725581,31050,35181.7981658053,4286.60091666667,-12529.8050067528,50309.2337812782
"1768",99,4,90000,0.15,6,0.8,3802.1875,380.21875,1500,5682.40625,314.704613095238,12000,18438.8216484418,31050,39630.4809341543,4286.60091666667,-9858.34071428745,40450.8930669908
"1769",99,5,90000,0.15,6,0.8,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,12000,20482.622895708,31050,44746.4661177557,4286.60091666667,-6786.1567779523,33664.7362890385
