"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
91,15,30000,0.1,3,0.8,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,7003.14863606384,38042.2770088389,29353.1486360638,87539.3579507981,4286.60091666667,20143.9323058953,65012.7032141293
91,16,30000,0.1,3,0.8,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,7659.2721953224,40943.9907618536,30009.2721953224,95740.90244153,4286.60091666667,24787.639484354,89800.3426984833
91,17,30000,0.1,3,0.8,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,8381.00811050682,44571.7769808961,30731.0081105068,104762.601381335,4286.60091666667,29459.8162899323,119260.158988416
91,18,30000,0.1,3,0.8,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,9174.91761720968,48051.1592763498,31524.9176172097,114686.470215121,4286.60091666667,5110.39332156142,124370.552309977
92,1,60000,0.1,3,0.8,2500,250,1500,4250,348.809523809524,16000,14053.4319451858,34700,27121.143023394,4286.60091666667,43367.7110782082,43367.7110782082
92,2,60000,0.1,3,0.8,2750,275,1500,4525,342.261904761905,16000,14817.9276740216,34700,29280.8660213855,4286.60091666667,-20237.0616526361,23130.6494255721
92,3,60000,0.1,3,0.8,3025,302.5,1500,4827.5,335.059523809524,16000,15813.4607271381,34700,31656.5613191763,4286.60091666667,-18856.8994079618,4273.75001761025
92,4,60000,0.1,3,0.8,3327.5,332.75,1500,5160.25,327.136904761905,6000,16737.7536806615,24700,34269.8261467461,4286.60091666667,-7167.9275339154,-2894.17751630515
92,5,60000,0.1,3,0.8,3660.25,366.025,1500,5526.275,318.422023809524,6000,17930.1810487276,24700,37144.4174570728,4286.60091666667,-5485.76359165477,-8379.94110795992
92,6,60000,0.1,3,0.8,4026.275,402.6275,1500,5928.9025,308.835654761905,6000,19241.8511536004,24700,40306.4678984323,4286.60091666667,-3635.38325516806,-12015.324363128
92,7,60000,0.1,3,0.8,4428.9025,442.89025,1500,6371.79275,298.290648809524,6000,20684.6882689604,24700,43784.7233839277,4286.60091666667,-1599.96488503269,-13615.2892481607
92,8,60000,0.1,3,0.8,4871.79275,487.179275,1500,6858.972025,286.691142261905,6000,22271.8090958565,24700,47610.8044179727,4286.60091666667,638.9953221162,-12976.2939260445
92,9,60000,0.1,3,0.8,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,6000,24017.6420054421,24700,51819.4935554221,4286.60091666667,3101.85154998001,-9874.44237606446
92,10,60000,0.1,3,0.8,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,6000,25673.3841426599,24700,56449.0516066165,4286.60091666667,6075.66746395657,-3798.7749121079
92,11,60000,0.1,3,0.8,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,6000,27764.2862712116,24700,61541.5654629303,4286.60091666667,9077.27919171869,5278.5042796108
92,12,60000,0.1,3,0.8,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,6000,30064.2786126185,24700,67143.3307048755,4286.60091666667,12379.052092257,17657.5563718678
92,13,60000,0.1,3,0.8,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,6000,32258.2467841644,28700,73305.2724710153,4286.60091666667,12347.0256868509,30004.5820587187
92,14,60000,0.1,3,0.8,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,6406.67267310152,35012.5468911522,29106.6726731015,80083.408413769,4286.60091666667,15964.1888495152,45968.7709082339
92,15,60000,0.1,3,0.8,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,7003.14863606384,38042.2770088389,29703.1486360638,87539.3579507981,4286.60091666667,19793.9323058953,65762.7032141293
92,16,60000,0.1,3,0.8,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,7659.2721953224,40943.9907618536,30359.2721953224,95740.90244153,4286.60091666667,24437.639484354,90200.3426984833
92,17,60000,0.1,3,0.8,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,8381.00811050682,44571.7769808961,31081.0081105068,104762.601381335,4286.60091666667,29109.8162899323,119310.158988416
92,18,60000,0.1,3,0.8,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,9174.91761720968,48051.1592763498,31874.9176172097,114686.470215121,4286.60091666667,-25239.6066784386,94070.5523099769
93,1,90000,0.1,3,0.8,2500,250,1500,4250,348.809523809524,24000,14053.4319451858,43050,27121.143023394,4286.60091666667,65017.7110782082,65017.7110782082
93,2,90000,0.1,3,0.8,2750,275,1500,4525,342.261904761905,24000,14817.9276740216,43050,29280.8660213855,4286.60091666667,-28587.0616526361,36430.6494255721
93,3,90000,0.1,3,0.8,3025,302.5,1500,4827.5,335.059523809524,24000,15813.4607271381,43050,31656.5613191763,4286.60091666667,-27206.8994079618,9223.75001761025
93,4,90000,0.1,3,0.8,3327.5,332.75,1500,5160.25,327.136904761905,6000,16737.7536806615,25050,34269.8261467461,4286.60091666667,-7517.9275339154,1705.82248369485
93,5,90000,0.1,3,0.8,3660.25,366.025,1500,5526.275,318.422023809524,6000,17930.1810487276,25050,37144.4174570728,4286.60091666667,-5835.76359165477,-4129.94110795992
93,6,90000,0.1,3,0.8,4026.275,402.6275,1500,5928.9025,308.835654761905,6000,19241.8511536004,25050,40306.4678984323,4286.60091666667,-3985.38325516806,-8115.32436312798
93,7,90000,0.1,3,0.8,4428.9025,442.89025,1500,6371.79275,298.290648809524,6000,20684.6882689604,25050,43784.7233839277,4286.60091666667,-1949.96488503269,-10065.2892481607
93,8,90000,0.1,3,0.8,4871.79275,487.179275,1500,6858.972025,286.691142261905,6000,22271.8090958565,25050,47610.8044179727,4286.60091666667,288.9953221162,-9776.29392604447
93,9,90000,0.1,3,0.8,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,6000,24017.6420054421,25050,51819.4935554221,4286.60091666667,2751.85154998001,-7024.44237606446
93,10,90000,0.1,3,0.8,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,6000,25673.3841426599,25050,56449.0516066165,4286.60091666667,5725.66746395657,-1298.7749121079
93,11,90000,0.1,3,0.8,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,6000,27764.2862712116,25050,61541.5654629303,4286.60091666667,8727.27919171869,7428.5042796108
93,12,90000,0.1,3,0.8,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,6000,30064.2786126185,25050,67143.3307048755,4286.60091666667,12029.052092257,19457.5563718678
93,13,90000,0.1,3,0.8,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,6000,32258.2467841644,29050,73305.2724710153,4286.60091666667,11997.0256868509,31454.5820587187
93,14,90000,0.1,3,0.8,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,6406.67267310152,35012.5468911522,29456.6726731015,80083.408413769,4286.60091666667,15614.1888495152,47068.7709082339
93,15,90000,0.1,3,0.8,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,7003.14863606384,38042.2770088389,30053.1486360638,87539.3579507981,4286.60091666667,19443.9323058953,66512.7032141293
93,16,90000,0.1,3,0.8,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,7659.2721953224,40943.9907618536,30709.2721953224,95740.90244153,4286.60091666667,24087.639484354,90600.3426984833
93,17,90000,0.1,3,0.8,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,8381.00811050682,44571.7769808961,31431.0081105068,104762.601381335,4286.60091666667,28759.8162899323,119360.158988416
93,18,90000,0.1,3,0.8,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,9174.91761720968,48051.1592763498,32224.9176172097,114686.470215121,4286.60091666667,-55589.6066784386,63770.552309977
94,1,30000,0.125,3,0.8,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26350,27121.143023394,4286.60091666667,21717.7110782082,21717.7110782082
94,2,30000,0.125,3,0.8,2812.5,281.25,1500,4593.75,340.625,8000,15044.1851860935,26350,29820.7967708834,4286.60091666667,-11573.3884152101,10144.322662998
94,3,30000,0.125,3,0.8,3164.0625,316.40625,1500,4980.46875,331.417410714286,8000,16316.8836914981,26350,32857.9072368091,4286.60091666667,-9808.97645468904,335.346208308998
94,4,30000,0.125,3,0.8,3559.5703125,355.95703125,1500,5415.52734375,321.058872767857,6000,17569.3900200774,24350,36274.6565109754,4286.60091666667,-5644.73350910201,-5309.38730079302
94,5,30000,0.125,3,0.8,4004.5166015625,400.45166015625,1500,5904.96826171875,309.405517578125,6000,19163.8787725871,24350,40118.4994444126,4286.60091666667,-3395.37932817455,-8704.76662896756
94,6,30000,0.125,3,0.8,4505.08117675781,450.508117675781,1500,6455.58929443359,296.295492989676,6000,20957.6786191605,24350,44442.8227445293,4286.60091666667,-864.855874631146,-9569.62250359871
94,7,30000,0.125,3,0.8,5068.21632385254,506.821632385254,1500,7075.03795623779,281.546715327672,6000,22975.7034465556,24350,49307.6864571607,4286.60091666667,1981.98301060518,-7587.63949299353
94,8,30000,0.125,3,0.8,5701.74336433411,570.174336433411,1500,7771.91770076752,264.954340457916,6000,24988.3693225038,24350,54780.658133871,4286.60091666667,5442.28881136721,-2145.35068162632
94,9,30000,0.125,3,0.8,6414.46128487587,641.446128487587,1500,8555.90741336346,246.287918729442,6000,27516.3701306739,24350,60937.7512701701,4286.60091666667,9071.3811394962,6926.03045786988
94,10,30000,0.125,3,0.8,7216.26894548535,721.626894548535,1500,9437.89584003389,225.288194284907,6000,30360.3710398653,24350,67864.4810485066,4286.60091666667,13154.1100086413,20080.1404665112
94,11,30000,0.125,3,0.8,8118.30256367102,811.830256367102,1500,10430.1328200381,201.663504284807,6052.56416393081,33213.8940002035,28402.5641639308,75657.0520491352,4286.60091666667,14040.5938850008,34120.734351512
94,12,30000,0.125,3,0.8,9133.0903841299,913.30903841299,1500,11546.3994225429,175.085728034693,6753.89555398738,36776.2250359432,29103.8955539874,84423.6944248423,4286.60091666667,18543.5738349117,52664.3081864237
94,13,30000,0.125,3,0.8,10274.7266821461,1027.47266821461,1500,12802.1993503608,145.185729753315,7542.89336780102,40359.0157068676,29892.893367801,94286.1670975128,4286.60091666667,24034.2580228442,76698.5662092678
94,14,30000,0.125,3,0.8,11559.0675174144,1155.90675174144,1500,14214.9742691558,111.548231686766,8430.51590834137,44820.6265987975,30780.5159083414,105381.448854267,4286.60091666667,29780.3063471282,106478.872556396
94,15,30000,0.125,3,0.8,13003.9509570912,1300.39509570912,1500,15804.3460528003,73.706046361897,9429.09126644926,49315.3079169321,31779.0912664493,117863.640830616,4286.60091666667,36769.2416472343,143248.11420363
94,16,30000,0.125,3,0.8,14629.4448267276,1462.94448267276,1500,17592.3893094004,31.1335878714199,10552.4885443206,54318.524818637,32902.4885443206,131906.106804008,4286.60091666667,44685.0934410503,187933.207644681
94,17,30000,0.125,3,0.8,16458.1254300686,1645.81254300686,1500,19603.9379730754,-16.760427930367,11816.3104819259,60537.3536352523,34166.3104819259,147703.881024074,4286.60091666667,53000.2169068958,240933.424551576
94,18,30000,0.125,3,0.8,18515.3911088271,1851.53911088271,1500,21866.9302197098,-70.6411957073772,13238.1101617319,66807.3689996011,39588.1101617319,165476.377021649,4286.60091666667,29080.8978603156,270014.322411892
95,1,60000,0.125,3,0.8,2500,250,1500,4250,348.809523809524,16000,14053.4319451858,34700,27121.143023394,4286.60091666667,43367.7110782082,43367.7110782082
95,2,60000,0.125,3,0.8,2812.5,281.25,1500,4593.75,340.625,16000,15044.1851860935,34700,29820.7967708834,4286.60091666667,-19923.3884152101,23444.322662998
95,3,60000,0.125,3,0.8,3164.0625,316.40625,1500,4980.46875,331.417410714286,16000,16316.8836914981,34700,32857.9072368091,4286.60091666667,-18158.976454689,5285.346208309
95,4,60000,0.125,3,0.8,3559.5703125,355.95703125,1500,5415.52734375,321.058872767857,6000,17569.3900200774,24700,36274.6565109754,4286.60091666667,-5994.73350910201,-709.387300793012
95,5,60000,0.125,3,0.8,4004.5166015625,400.45166015625,1500,5904.96826171875,309.405517578125,6000,19163.8787725871,24700,40118.4994444126,4286.60091666667,-3745.37932817455,-4454.76662896756
95,6,60000,0.125,3,0.8,4505.08117675781,450.508117675781,1500,6455.58929443359,296.295492989676,6000,20957.6786191605,24700,44442.8227445293,4286.60091666667,-1214.85587463115,-5669.6225035987
95,7,60000,0.125,3,0.8,5068.21632385254,506.821632385254,1500,7075.03795623779,281.546715327672,6000,22975.7034465556,24700,49307.6864571607,4286.60091666667,1631.98301060518,-4037.63949299352
95,8,60000,0.125,3,0.8,5701.74336433411,570.174336433411,1500,7771.91770076752,264.954340457916,6000,24988.3693225038,24700,54780.658133871,4286.60091666667,5092.28881136721,1054.64931837369
95,9,60000,0.125,3,0.8,6414.46128487587,641.446128487587,1500,8555.90741336346,246.287918729442,6000,27516.3701306739,24700,60937.7512701701,4286.60091666667,8721.3811394962,9776.03045786988
95,10,60000,0.125,3,0.8,7216.26894548535,721.626894548535,1500,9437.89584003389,225.288194284907,6000,30360.3710398653,24700,67864.4810485066,4286.60091666667,12804.1100086413,22580.1404665112
95,11,60000,0.125,3,0.8,8118.30256367102,811.830256367102,1500,10430.1328200381,201.663504284807,6052.56416393081,33213.8940002035,28752.5641639308,75657.0520491352,4286.60091666667,13690.5938850008,36270.734351512
95,12,60000,0.125,3,0.8,9133.0903841299,913.30903841299,1500,11546.3994225429,175.085728034693,6753.89555398738,36776.2250359432,29453.8955539874,84423.6944248423,4286.60091666667,18193.5738349117,54464.3081864237
95,13,60000,0.125,3,0.8,10274.7266821461,1027.47266821461,1500,12802.1993503608,145.185729753315,7542.89336780102,40359.0157068676,30242.893367801,94286.1670975128,4286.60091666667,23684.2580228442,78148.5662092678
95,14,60000,0.125,3,0.8,11559.0675174144,1155.90675174144,1500,14214.9742691558,111.548231686766,8430.51590834137,44820.6265987975,31130.5159083414,105381.448854267,4286.60091666667,29430.3063471282,107578.872556396
95,15,60000,0.125,3,0.8,13003.9509570912,1300.39509570912,1500,15804.3460528003,73.706046361897,9429.09126644926,49315.3079169321,32129.0912664493,117863.640830616,4286.60091666667,36419.2416472343,143998.11420363
95,16,60000,0.125,3,0.8,14629.4448267276,1462.94448267276,1500,17592.3893094004,31.1335878714199,10552.4885443206,54318.524818637,33252.4885443206,131906.106804008,4286.60091666667,44335.0934410503,188333.207644681
95,17,60000,0.125,3,0.8,16458.1254300686,1645.81254300686,1500,19603.9379730754,-16.760427930367,11816.3104819259,60537.3536352523,34516.3104819259,147703.881024074,4286.60091666667,52650.2169068958,240983.424551576
95,18,60000,0.125,3,0.8,18515.3911088271,1851.53911088271,1500,21866.9302197098,-70.6411957073772,13238.1101617319,66807.3689996011,39938.1101617319,165476.377021649,4286.60091666667,-1269.10213968443,239714.322411892
96,1,90000,0.125,3,0.8,2500,250,1500,4250,348.809523809524,24000,14053.4319451858,43050,27121.143023394,4286.60091666667,65017.7110782082,65017.7110782082
96,2,90000,0.125,3,0.8,2812.5,281.25,1500,4593.75,340.625,24000,15044.1851860935,43050,29820.7967708834,4286.60091666667,-28273.3884152101,36744.322662998
96,3,90000,0.125,3,0.8,3164.0625,316.40625,1500,4980.46875,331.417410714286,24000,16316.8836914981,43050,32857.9072368091,4286.60091666667,-26508.976454689,10235.346208309
96,4,90000,0.125,3,0.8,3559.5703125,355.95703125,1500,5415.52734375,321.058872767857,6000,17569.3900200774,25050,36274.6565109754,4286.60091666667,-6344.73350910201,3890.61269920699
96,5,90000,0.125,3,0.8,4004.5166015625,400.45166015625,1500,5904.96826171875,309.405517578125,6000,19163.8787725871,25050,40118.4994444126,4286.60091666667,-4095.37932817455,-204.766628967558
96,6,90000,0.125,3,0.8,4505.08117675781,450.508117675781,1500,6455.58929443359,296.295492989676,6000,20957.6786191605,25050,44442.8227445293,4286.60091666667,-1564.85587463115,-1769.6225035987
96,7,90000,0.125,3,0.8,5068.21632385254,506.821632385254,1500,7075.03795623779,281.546715327672,6000,22975.7034465556,25050,49307.6864571607,4286.60091666667,1281.98301060518,-487.639492993523
96,8,90000,0.125,3,0.8,5701.74336433411,570.174336433411,1500,7771.91770076752,264.954340457916,6000,24988.3693225038,25050,54780.658133871,4286.60091666667,4742.28881136721,4254.64931837369
96,9,90000,0.125,3,0.8,6414.46128487587,641.446128487587,1500,8555.90741336346,246.287918729442,6000,27516.3701306739,25050,60937.7512701701,4286.60091666667,8371.3811394962,12626.0304578699
96,10,90000,0.125,3,0.8,7216.26894548535,721.626894548535,1500,9437.89584003389,225.288194284907,6000,30360.3710398653,25050,67864.4810485066,4286.60091666667,12454.1100086413,25080.1404665112
96,11,90000,0.125,3,0.8,8118.30256367102,811.830256367102,1500,10430.1328200381,201.663504284807,6052.56416393081,33213.8940002035,29102.5641639308,75657.0520491352,4286.60091666667,13340.5938850008,38420.734351512
96,12,90000,0.125,3,0.8,9133.0903841299,913.30903841299,1500,11546.3994225429,175.085728034693,6753.89555398738,36776.2250359432,29803.8955539874,84423.6944248423,4286.60091666667,17843.5738349117,56264.3081864237
96,13,90000,0.125,3,0.8,10274.7266821461,1027.47266821461,1500,12802.1993503608,145.185729753315,7542.89336780102,40359.0157068676,30592.893367801,94286.1670975128,4286.60091666667,23334.2580228442,79598.5662092678
96,14,90000,0.125,3,0.8,11559.0675174144,1155.90675174144,1500,14214.9742691558,111.548231686766,8430.51590834137,44820.6265987975,31480.5159083414,105381.448854267,4286.60091666667,29080.3063471282,108678.872556396
96,15,90000,0.125,3,0.8,13003.9509570912,1300.39509570912,1500,15804.3460528003,73.706046361897,9429.09126644926,49315.3079169321,32479.0912664493,117863.640830616,4286.60091666667,36069.2416472343,144748.11420363
96,16,90000,0.125,3,0.8,14629.4448267276,1462.94448267276,1500,17592.3893094004,31.1335878714199,10552.4885443206,54318.524818637,33602.4885443206,131906.106804008,4286.60091666667,43985.0934410503,188733.207644681
