"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
71,5,60000,0.3,6,0.6,7140.25,714.025,1500,9354.275,227.279166666667,6000,30090.732870143,24700,67207.7615891155,4286.60091666667,12417.0287189725,59621.1038035887
71,6,60000,0.3,6,0.6,9282.325,928.2325,1500,11710.5575,171.177202380952,6000,37300.101153692,28700,85712.9161528067,4286.60091666667,19712.8149991146,79333.9188027033
71,7,60000,0.3,6,0.6,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,8781.56936684841,46585.1873919148,31481.5693668484,109769.617085605,4286.60091666667,31702.8603268419,111036.779129545
71,8,60000,0.3,6,0.6,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,11283.4662638595,57915.4123004173,33983.4662638595,141043.328298243,4286.60091666667,49144.4497339665,160181.228863512
71,9,60000,0.3,6,0.6,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,14535.9322299738,72329.9974316061,41235.9322299738,181699.152874673,4286.60091666667,68133.2232130928,228314.452076605
71,10,60000,0.3,6,0.6,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,18764.1379859225,89632.4470568763,49464.1379859225,234551.724824031,4286.60091666667,95455.1397812323,323769.591857837
71,11,60000,0.3,6,0.6,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,24260.8054686558,111297.346945607,54960.8054686558,303260.068358197,4286.60091666667,137001.915943934,460771.507801771
71,12,60000,0.3,6,0.6,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,31406.473196209,134996.766010759,70106.473196209,392580.914952613,4286.60091666667,187477.675745644,648249.183547416
71,13,60000,0.3,6,0.6,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,40695.8412420282,161243.210556509,83395.8412420282,508698.015525353,4286.60091666667,264058.963726815,912308.147274231
71,14,60000,0.3,6,0.6,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,52772.0197015932,188800.362178193,103472.019701593,659650.246269915,4286.60091666667,367377.864390129,1279686.01166436
71,15,60000,0.3,6,0.6,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,68471.0516990277,207967.661594517,127171.051699028,855888.146237847,4286.60091666667,520749.432944302,1800435.44460866
71,16,60000,0.3,6,0.6,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,88879.7932956925,208049.026402117,163579.793295693,1110997.41619616,4286.60091666667,739368.596498347,2539804.04110701
71,17,60000,0.3,6,0.6,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,115411.157371357,165568.533568182,206111.157371357,1442639.46714196,4286.60091666667,1070959.77620242,3610763.81730943
71,18,60000,0.3,6,0.6,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,149901.93066972,39785.4157002766,260601.93066972,1873774.13337151,4286.60091666667,1513386.78700151,5124150.60431094
72,1,90000,0.3,6,0.6,2500,250,1500,4250,348.809523809524,9000,14053.4319451858,28050,27121.143023394,4286.60091666667,80017.7110782082,80017.7110782082
72,2,90000,0.3,6,0.6,3250,325,1500,5075,329.166666666667,9000,16460.0282981667,28050,33600.3120173687,4286.60091666667,-10909.716280798,69107.9947974101
72,3,90000,0.3,6,0.6,4225,422.5,1500,6147.5,303.630952380952,9000,19953.9927876167,28050,42023.2317095358,4286.60091666667,-5980.76107808095,63127.2337193292
72,4,90000,0.3,6,0.6,5492.5,549.25,1500,7541.75,270.434523809524,9000,24246.185944066,28050,52973.027309353,4286.60091666667,676.841365287029,63804.0750846162
72,5,90000,0.3,6,0.6,7140.25,714.025,1500,9354.275,227.279166666667,9000,30090.732870143,28050,67207.7615891155,4286.60091666667,9067.02871897252,72871.1038035887
72,6,90000,0.3,6,0.6,9282.325,928.2325,1500,11710.5575,171.177202380952,9000,37300.101153692,32050,85712.9161528067,4286.60091666667,16362.8149991146,89233.9188027033
72,7,90000,0.3,6,0.6,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,8781.56936684841,46585.1873919148,31831.5693668484,109769.617085605,4286.60091666667,31352.8603268419,120586.779129545
72,8,90000,0.3,6,0.6,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,11283.4662638595,57915.4123004173,34333.4662638595,141043.328298243,4286.60091666667,48794.4497339665,169381.228863512
72,9,90000,0.3,6,0.6,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,14535.9322299738,72329.9974316061,41585.9322299738,181699.152874673,4286.60091666667,67783.2232130928,237164.452076605
72,10,90000,0.3,6,0.6,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,18764.1379859225,89632.4470568763,49814.1379859225,234551.724824031,4286.60091666667,95105.1397812323,332269.591857837
72,11,90000,0.3,6,0.6,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,24260.8054686558,111297.346945607,55310.8054686558,303260.068358197,4286.60091666667,136651.915943934,468921.507801771
72,12,90000,0.3,6,0.6,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,31406.473196209,134996.766010759,70456.473196209,392580.914952613,4286.60091666667,187127.675745644,656049.183547416
72,13,90000,0.3,6,0.6,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,40695.8412420282,161243.210556509,83745.8412420282,508698.015525353,4286.60091666667,263708.963726815,919758.147274231
72,14,90000,0.3,6,0.6,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,52772.0197015932,188800.362178193,103822.019701593,659650.246269915,4286.60091666667,367027.864390129,1286786.01166436
72,15,90000,0.3,6,0.6,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,68471.0516990277,207967.661594517,127521.051699028,855888.146237847,4286.60091666667,520399.432944302,1807185.44460866
72,16,90000,0.3,6,0.6,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,88879.7932956925,208049.026402117,163929.793295693,1110997.41619616,4286.60091666667,739018.596498347,2546204.04110701
72,17,90000,0.3,6,0.6,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,115411.157371357,165568.533568182,206461.157371357,1442639.46714196,4286.60091666667,1070609.77620242,3616813.81730943
72,18,90000,0.3,6,0.6,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,149901.93066972,39785.4157002766,260951.93066972,1873774.13337151,4286.60091666667,1483036.78700151,5099850.60431094
73,1,30000,0.05,3,0.8,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26350,27121.143023394,4286.60091666667,21717.7110782082,21717.7110782082
73,2,30000,0.05,3,0.8,2625,262.5,1500,4387.5,345.535714285714,8000,14365.4126498778,26350,28201.0045223897,4286.60091666667,-12514.408127488,9203.30295072011
73,3,30000,0.05,3,0.8,2756.25,275.625,1500,4531.875,342.098214285714,8000,14840.5534252288,26350,29334.8590963353,4286.60091666667,-11855.6943288935,-2652.39137817339
73,4,30000,0.05,3,0.8,2894.0625,289.40625,1500,4683.46875,338.488839285714,2442.03251191825,15339.4512393474,20792.0325119183,30525.4063989782,4286.60091666667,-5606.07735228748,-8258.46873046087
73,5,30000,0.05,3,0.8,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,2542.03848534025,15863.2939441719,20892.0384853403,31775.4810667532,4286.60091666667,-4979.851362759,-13238.3200932199
73,6,30000,0.05,3,0.8,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,2647.04475743335,16247.5375843969,20997.0447574334,33088.0594679169,4286.60091666667,-4156.52287391331,-17394.8429671332
73,7,30000,0.05,3,0.8,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,2757.30134313111,16819.2404636167,21107.3013431311,34466.2667891388,4286.60091666667,-3460.27501760898,-20855.1179847422
73,8,30000,0.05,3,0.8,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,2873.07075811375,17419.5284867975,21223.0707581138,35913.3844764219,4286.60091666667,-2729.21476848942,-23584.3327532316
73,9,30000,0.05,3,0.8,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,2994.62864384552,18049.8309111374,21344.6286438455,37432.8580480691,4286.60091666667,-1961.6015069139,-25545.9342601455
73,10,30000,0.05,3,0.8,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,3122.26442386389,18711.6484566943,21472.2644238639,39028.3052982986,4286.60091666667,-1155.60758225958,-26701.5418424051
73,11,30000,0.05,3,0.8,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,3256.28199288317,19406.556879529,21606.2819928832,40703.5249110396,4286.60091666667,-309.313961372565,-27010.8558037776
73,12,30000,0.05,3,0.8,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,3397.00044035341,20136.2107235055,21747.0004403534,42462.5055044177,4286.60091666667,579.294340558801,-26431.5614632188
73,13,30000,0.05,3,0.8,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,3544.75481019717,20902.3472596807,21894.7548101972,44309.4351274647,4286.60091666667,1512.33305758674,-24919.2284056321
73,14,30000,0.05,3,0.8,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,3699.89689853312,21706.7906226648,22049.8968985331,46248.711231664,4286.60091666667,2492.02371046609,-22427.204695166
73,15,30000,0.05,3,0.8,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,3862.79609128586,22551.456153798,22212.7960912859,48284.9511410733,4286.60091666667,3520.6988959894,-18906.5057991766
73,16,30000,0.05,3,0.8,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,4033.84024367624,23438.3549614879,22383.8402436762,50423.003045953,4286.60091666667,4600.80784078886,-14305.6979583877
73,17,30000,0.05,3,0.8,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,4213.43660368614,24120.9293349749,22563.4366036861,52667.9575460768,4286.60091666667,5983.59160741568,-8322.10635097204
73,18,30000,0.05,3,0.8,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,4402.01278169654,25088.7576588665,22752.0127816965,55025.1597712067,4286.60091666667,-22815.6106693564,-31137.7170203284
74,1,60000,0.05,3,0.8,2500,250,1500,4250,348.809523809524,16000,14053.4319451858,34700,27121.143023394,4286.60091666667,43367.7110782082,43367.7110782082
74,2,60000,0.05,3,0.8,2625,262.5,1500,4387.5,345.535714285714,16000,14365.4126498778,34700,28201.0045223897,4286.60091666667,-20864.408127488,22503.3029507201
74,3,60000,0.05,3,0.8,2756.25,275.625,1500,4531.875,342.098214285714,16000,14840.5534252288,34700,29334.8590963353,4286.60091666667,-20205.6943288935,2297.60862182661
74,4,60000,0.05,3,0.8,2894.0625,289.40625,1500,4683.46875,338.488839285714,2442.03251191825,15339.4512393474,21142.0325119183,30525.4063989782,4286.60091666667,-5956.07735228748,-3658.46873046087
74,5,60000,0.05,3,0.8,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,2542.03848534025,15863.2939441719,21242.0384853403,31775.4810667532,4286.60091666667,-5329.851362759,-8988.32009321987
74,6,60000,0.05,3,0.8,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,2647.04475743335,16247.5375843969,21347.0447574334,33088.0594679169,4286.60091666667,-4506.52287391331,-13494.8429671332
74,7,60000,0.05,3,0.8,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,2757.30134313111,16819.2404636167,21457.3013431311,34466.2667891388,4286.60091666667,-3810.27501760898,-17305.1179847422
74,8,60000,0.05,3,0.8,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,2873.07075811375,17419.5284867975,21573.0707581138,35913.3844764219,4286.60091666667,-3079.21476848942,-20384.3327532316
74,9,60000,0.05,3,0.8,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,2994.62864384552,18049.8309111374,21694.6286438455,37432.8580480691,4286.60091666667,-2311.6015069139,-22695.9342601455
74,10,60000,0.05,3,0.8,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,3122.26442386389,18711.6484566943,21822.2644238639,39028.3052982986,4286.60091666667,-1505.60758225958,-24201.5418424051
74,11,60000,0.05,3,0.8,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,3256.28199288317,19406.556879529,21956.2819928832,40703.5249110396,4286.60091666667,-659.313961372565,-24860.8558037776
74,12,60000,0.05,3,0.8,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,3397.00044035341,20136.2107235055,22097.0004403534,42462.5055044177,4286.60091666667,229.294340558801,-24631.5614632188
74,13,60000,0.05,3,0.8,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,3544.75481019717,20902.3472596807,22244.7548101972,44309.4351274647,4286.60091666667,1162.33305758674,-23469.2284056321
74,14,60000,0.05,3,0.8,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,3699.89689853312,21706.7906226648,22399.8968985331,46248.711231664,4286.60091666667,2142.02371046609,-21327.204695166
74,15,60000,0.05,3,0.8,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,3862.79609128586,22551.456153798,22562.7960912859,48284.9511410733,4286.60091666667,3170.6988959894,-18156.5057991766
74,16,60000,0.05,3,0.8,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,4033.84024367624,23438.3549614879,22733.8402436762,50423.003045953,4286.60091666667,4250.80784078886,-13905.6979583877
74,17,60000,0.05,3,0.8,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,4213.43660368614,24120.9293349749,22913.4366036861,52667.9575460768,4286.60091666667,5633.59160741568,-8272.10635097204
74,18,60000,0.05,3,0.8,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,4402.01278169654,25088.7576588665,23102.0127816965,55025.1597712067,4286.60091666667,-53165.6106693564,-61437.7170203284
75,1,90000,0.05,3,0.8,2500,250,1500,4250,348.809523809524,24000,14053.4319451858,43050,27121.143023394,4286.60091666667,65017.7110782082,65017.7110782082
75,2,90000,0.05,3,0.8,2625,262.5,1500,4387.5,345.535714285714,24000,14365.4126498778,43050,28201.0045223897,4286.60091666667,-29214.408127488,35803.3029507201
75,3,90000,0.05,3,0.8,2756.25,275.625,1500,4531.875,342.098214285714,24000,14840.5534252288,43050,29334.8590963353,4286.60091666667,-28555.6943288935,7247.60862182661
75,4,90000,0.05,3,0.8,2894.0625,289.40625,1500,4683.46875,338.488839285714,2442.03251191825,15339.4512393474,21492.0325119183,30525.4063989782,4286.60091666667,-6306.07735228748,941.531269539133
75,5,90000,0.05,3,0.8,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,2542.03848534025,15863.2939441719,21592.0384853403,31775.4810667532,4286.60091666667,-5679.851362759,-4738.32009321987
75,6,90000,0.05,3,0.8,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,2647.04475743335,16247.5375843969,21697.0447574334,33088.0594679169,4286.60091666667,-4856.52287391331,-9594.84296713318
75,7,90000,0.05,3,0.8,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,2757.30134313111,16819.2404636167,21807.3013431311,34466.2667891388,4286.60091666667,-4160.27501760898,-13755.1179847422
75,8,90000,0.05,3,0.8,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,2873.07075811375,17419.5284867975,21923.0707581138,35913.3844764219,4286.60091666667,-3429.21476848942,-17184.3327532316
75,9,90000,0.05,3,0.8,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,2994.62864384552,18049.8309111374,22044.6286438455,37432.8580480691,4286.60091666667,-2661.6015069139,-19845.9342601455
75,10,90000,0.05,3,0.8,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,3122.26442386389,18711.6484566943,22172.2644238639,39028.3052982986,4286.60091666667,-1855.60758225958,-21701.5418424051
75,11,90000,0.05,3,0.8,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,3256.28199288317,19406.556879529,22306.2819928832,40703.5249110396,4286.60091666667,-1009.31396137257,-22710.8558037776
75,12,90000,0.05,3,0.8,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,3397.00044035341,20136.2107235055,22447.0004403534,42462.5055044177,4286.60091666667,-120.705659441199,-22831.5614632188
75,13,90000,0.05,3,0.8,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,3544.75481019717,20902.3472596807,22594.7548101972,44309.4351274647,4286.60091666667,812.333057586744,-22019.2284056321
75,14,90000,0.05,3,0.8,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,3699.89689853312,21706.7906226648,22749.8968985331,46248.711231664,4286.60091666667,1792.02371046609,-20227.204695166
75,15,90000,0.05,3,0.8,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,3862.79609128586,22551.456153798,22912.7960912859,48284.9511410733,4286.60091666667,2820.6988959894,-17406.5057991766
75,16,90000,0.05,3,0.8,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,4033.84024367624,23438.3549614879,23083.8402436762,50423.003045953,4286.60091666667,3900.80784078886,-13505.6979583877
75,17,90000,0.05,3,0.8,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,4213.43660368614,24120.9293349749,23263.4366036861,52667.9575460768,4286.60091666667,5283.59160741568,-8222.10635097204
75,18,90000,0.05,3,0.8,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,4402.01278169654,25088.7576588665,23452.0127816965,55025.1597712067,4286.60091666667,-83515.6106693564,-91737.7170203284
