"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
96,1,90000,0.1,6,0.8,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27121.143023394,4286.60091666667,77017.7110782082,77017.7110782082
96,2,90000,0.1,6,0.8,2750,275,1500,4525,342.261904761905,12000,14817.9276740216,31050,29280.8660213855,4286.60091666667,-16587.0616526361,60430.6494255721
96,3,90000,0.1,6,0.8,3025,302.5,1500,4827.5,335.059523809524,12000,15813.4607271381,31050,31656.5613191763,4286.60091666667,-15206.8994079618,45223.7500176102
96,4,90000,0.1,6,0.8,3327.5,332.75,1500,5160.25,327.136904761905,12000,16737.7536806615,31050,34269.8261467461,4286.60091666667,-13517.9275339154,31705.8224836949
96,5,90000,0.1,6,0.8,3660.25,366.025,1500,5526.275,318.422023809524,12000,17930.1810487276,31050,37144.4174570728,4286.60091666667,-11835.7635916548,19870.0588920401
96,6,90000,0.1,6,0.8,4026.275,402.6275,1500,5928.9025,308.835654761905,12000,19241.8511536004,31050,40306.4678984323,4286.60091666667,-9985.38325516806,9884.67563687202
96,7,90000,0.1,6,0.8,4428.9025,442.89025,1500,6371.79275,298.290648809524,5000,20684.6882689604,24050,43784.7233839277,4286.60091666667,-949.964885032692,8934.71075183933
96,8,90000,0.1,6,0.8,4871.79275,487.179275,1500,6858.972025,286.691142261905,5000,22271.8090958565,24050,47610.8044179727,4286.60091666667,1288.9953221162,10223.7060739555
96,9,90000,0.1,6,0.8,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,5000,24017.6420054421,24050,51819.4935554221,4286.60091666667,3751.85154998001,13975.5576239355
96,10,90000,0.1,6,0.8,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,5000,25673.3841426599,24050,56449.0516066165,4286.60091666667,6725.66746395657,20701.2250878921
96,11,90000,0.1,6,0.8,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,5000,27764.2862712116,24050,61541.5654629303,4286.60091666667,9727.27919171869,30428.5042796108
96,12,90000,0.1,6,0.8,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,5000,30064.2786126185,24050,67143.3307048755,4286.60091666667,13029.052092257,43457.5563718678
96,13,90000,0.1,6,0.8,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,5000,32258.2467841644,28050,73305.2724710153,4286.60091666667,12997.0256868509,56454.5820587187
96,14,90000,0.1,6,0.8,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,5000,35012.5468911522,28050,80083.408413769,4286.60091666667,17020.8615226167,73475.4435813355
96,15,90000,0.1,6,0.8,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,5000,38042.2770088389,28050,87539.3579507981,4286.60091666667,21447.0809419592,94922.5245232946
96,16,90000,0.1,6,0.8,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,5000,40943.9907618536,28050,95740.90244153,4286.60091666667,26746.9116796764,121669.436202971
96,17,90000,0.1,6,0.8,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,5000,44571.7769808961,28050,104762.601381335,4286.60091666667,32140.8244004391,153810.26060341
96,18,90000,0.1,6,0.8,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,5000,48051.1592763498,28050,114686.470215121,4286.60091666667,-51414.6890612289,102395.571542181
97,1,30000,0.15,6,0.8,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22350,27121.143023394,4286.60091666667,25717.7110782082,25717.7110782082
97,2,30000,0.15,6,0.8,2875,287.5,1500,4662.5,338.988095238095,4000,15270.4426981655,22350,30360.7275203813,4286.60091666667,-7259.71517778415,18457.995900424
97,3,30000,0.15,6,0.8,3306.25,330.625,1500,5136.875,327.693452380952,4000,16661.6031725581,22350,34086.2496919168,4286.60091666667,-4925.35348064129,13532.6424197827
97,4,30000,0.15,6,0.8,3802.1875,380.21875,1500,5682.40625,314.704613095238,4000,18438.8216484418,22350,38370.6001891825,4286.60091666667,-2418.22145925922,11114.4209605235
97,5,30000,0.15,6,0.8,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,4000,20482.622895708,22350,43297.6032610382,4286.60091666667,464.98036533015,11579.4013258536
97,6,30000,0.15,6,0.8,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,4000,22832.9943300642,22350,48963.6567936722,4286.60091666667,3780.66246360792,15360.0637894616
97,7,30000,0.15,6,0.8,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,5000,25275.3508522313,23350,55479.6183562012,4286.60091666667,6854.26750396997,22214.3312934315
97,8,30000,0.15,6,0.8,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5000,28351.9990514945,23350,62972.9741531097,4286.60091666667,11270.9751016151,33485.3063950467
97,9,30000,0.15,6,0.8,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5000,31890.1444806473,23350,71590.3333195544,4286.60091666667,16350.1888389071,49835.4952339538
97,10,30000,0.15,6,0.8,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,5000,35588.300263099,27350,81500.2963609658,4286.60091666667,18561.9960978668,68397.4913318206
97,11,30000,0.15,6,0.8,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,5000,39800.3078366145,27350,92896.7538585889,4286.60091666667,25746.4460219744,94143.937353795
97,12,30000,0.15,6,0.8,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,5000,45070.4347263924,27350,106002.679980856,4286.60091666667,33582.2452544631,127726.182608258
97,13,30000,0.15,6,0.8,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,5000,50592.8587480619,27350,121074.495021462,4286.60091666667,43131.6362734002,170857.818881658
97,14,30000,0.15,6,0.8,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,5000,56877.6482306026,27350,138407.08231816,4286.60091666667,54179.434087557,225037.252969215
97,15,30000,0.15,6,0.8,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,5000,64028.1531360742,31350,158339.557709362,4286.60091666667,62961.4045732877,287998.657542503
97,16,30000,0.15,6,0.8,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,5000,72161.5751922843,31350,181261.904409244,4286.60091666667,77750.32921696,365748.986759463
97,17,30000,0.15,6,0.8,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,5000,81410.7980483674,31350,207622.603114109,4286.60091666667,94861.8050657419,460610.791825205
97,18,30000,0.15,6,0.8,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,5000,90893.573297561,35350,237937.406624704,4286.60091666667,81693.8333271429,542304.625152348
98,1,60000,0.15,6,0.8,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27121.143023394,4286.60091666667,51367.7110782082,51367.7110782082
98,2,60000,0.15,6,0.8,2875,287.5,1500,4662.5,338.988095238095,8000,15270.4426981655,26700,30360.7275203813,4286.60091666667,-11609.7151777842,39757.995900424
98,3,60000,0.15,6,0.8,3306.25,330.625,1500,5136.875,327.693452380952,8000,16661.6031725581,26700,34086.2496919168,4286.60091666667,-9275.35348064129,30482.6424197827
98,4,60000,0.15,6,0.8,3802.1875,380.21875,1500,5682.40625,314.704613095238,8000,18438.8216484418,26700,38370.6001891825,4286.60091666667,-6768.22145925922,23714.4209605235
98,5,60000,0.15,6,0.8,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,8000,20482.622895708,26700,43297.6032610382,4286.60091666667,-3885.01963466985,19829.4013258536
98,6,60000,0.15,6,0.8,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,8000,22832.9943300642,26700,48963.6567936722,4286.60091666667,-569.337536392079,19260.0637894616
98,7,60000,0.15,6,0.8,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,5000,25275.3508522313,23700,55479.6183562012,4286.60091666667,6504.26750396997,25764.3312934315
98,8,60000,0.15,6,0.8,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5000,28351.9990514945,23700,62972.9741531097,4286.60091666667,10920.9751016151,36685.3063950467
98,9,60000,0.15,6,0.8,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5000,31890.1444806473,23700,71590.3333195544,4286.60091666667,16000.1888389071,52685.4952339538
98,10,60000,0.15,6,0.8,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,5000,35588.300263099,27700,81500.2963609658,4286.60091666667,18211.9960978668,70897.4913318206
98,11,60000,0.15,6,0.8,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,5000,39800.3078366145,27700,92896.7538585889,4286.60091666667,25396.4460219744,96293.937353795
98,12,60000,0.15,6,0.8,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,5000,45070.4347263924,27700,106002.679980856,4286.60091666667,33232.2452544631,129526.182608258
98,13,60000,0.15,6,0.8,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,5000,50592.8587480619,27700,121074.495021462,4286.60091666667,42781.6362734002,172307.818881658
98,14,60000,0.15,6,0.8,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,5000,56877.6482306026,27700,138407.08231816,4286.60091666667,53829.434087557,226137.252969215
98,15,60000,0.15,6,0.8,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,5000,64028.1531360742,31700,158339.557709362,4286.60091666667,62611.4045732877,288748.657542503
98,16,60000,0.15,6,0.8,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,5000,72161.5751922843,31700,181261.904409244,4286.60091666667,77400.32921696,366148.986759463
98,17,60000,0.15,6,0.8,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,5000,81410.7980483674,31700,207622.603114109,4286.60091666667,94511.8050657419,460660.791825205
98,18,60000,0.15,6,0.8,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,5000,90893.573297561,35700,237937.406624704,4286.60091666667,51343.8333271429,512004.625152348
99,1,90000,0.15,6,0.8,2500,250,1500,4250,348.809523809524,12000,14053.4319451858,31050,27121.143023394,4286.60091666667,77017.7110782082,77017.7110782082
99,2,90000,0.15,6,0.8,2875,287.5,1500,4662.5,338.988095238095,12000,15270.4426981655,31050,30360.7275203813,4286.60091666667,-15959.7151777842,61057.995900424
99,3,90000,0.15,6,0.8,3306.25,330.625,1500,5136.875,327.693452380952,12000,16661.6031725581,31050,34086.2496919168,4286.60091666667,-13625.3534806413,47432.6424197827
99,4,90000,0.15,6,0.8,3802.1875,380.21875,1500,5682.40625,314.704613095238,12000,18438.8216484418,31050,38370.6001891825,4286.60091666667,-11118.2214592592,36314.4209605235
99,5,90000,0.15,6,0.8,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,12000,20482.622895708,31050,43297.6032610382,4286.60091666667,-8235.01963466985,28079.4013258536
99,6,90000,0.15,6,0.8,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,12000,22832.9943300642,31050,48963.6567936722,4286.60091666667,-4919.33753639208,23160.0637894616
99,7,90000,0.15,6,0.8,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,5000,25275.3508522313,24050,55479.6183562012,4286.60091666667,6154.26750396997,29314.3312934315
99,8,90000,0.15,6,0.8,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5000,28351.9990514945,24050,62972.9741531097,4286.60091666667,10570.9751016151,39885.3063950467
99,9,90000,0.15,6,0.8,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5000,31890.1444806473,24050,71590.3333195544,4286.60091666667,15650.1888389071,55535.4952339538
99,10,90000,0.15,6,0.8,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,5000,35588.300263099,28050,81500.2963609658,4286.60091666667,17861.9960978668,73397.4913318206
99,11,90000,0.15,6,0.8,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,5000,39800.3078366145,28050,92896.7538585889,4286.60091666667,25046.4460219744,98443.937353795
99,12,90000,0.15,6,0.8,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,5000,45070.4347263924,28050,106002.679980856,4286.60091666667,32882.2452544631,131326.182608258
99,13,90000,0.15,6,0.8,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,5000,50592.8587480619,28050,121074.495021462,4286.60091666667,42431.6362734002,173757.818881658
99,14,90000,0.15,6,0.8,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,5000,56877.6482306026,28050,138407.08231816,4286.60091666667,53479.434087557,227237.252969215
99,15,90000,0.15,6,0.8,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,5000,64028.1531360742,32050,158339.557709362,4286.60091666667,62261.4045732877,289498.657542503
99,16,90000,0.15,6,0.8,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,5000,72161.5751922843,32050,181261.904409244,4286.60091666667,77050.32921696,366548.986759463
99,17,90000,0.15,6,0.8,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,5000,81410.7980483674,32050,207622.603114109,4286.60091666667,94161.8050657419,460710.791825205
99,18,90000,0.15,6,0.8,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,5000,90893.573297561,36050,237937.406624704,4286.60091666667,20993.8333271429,481704.625152348
100,1,30000,0.2,6,0.8,2500,250,1500,4250,348.809523809524,4000,14053.4319451858,22350,27121.143023394,4286.60091666667,25717.7110782082,25717.7110782082
100,2,30000,0.2,6,0.8,3000,300,1500,4800,335.714285714286,4000,15722.9577223093,22350,31440.5890193771,4286.60091666667,-6632.36870293221,19085.3423752759
100,3,30000,0.2,6,0.8,3600,360,1500,5460,320,4000,17714.2719610462,22350,36623.9242145569,4286.60091666667,-3440.34774648934,15644.9946287866
100,4,30000,0.2,6,0.8,4320,432,1500,6252,301.142857142857,4000,20294.4303532554,22350,42843.9264487726,4286.60091666667,199.496095517141,15844.4907243037
100,5,30000,0.2,6,0.8,5184,518.4,1500,7202.4,278.514285714286,4000,23390.6204239065,22350,50307.9291298314,4286.60091666667,4567.30870592491,20411.7994302287
100,6,30000,0.2,6,0.8,6220.8,622.08,1500,8342.88,251.36,4000,26829.4561769665,22350,59264.7323471021,4286.60091666667,10085.2761701355,30497.0756003642
100,7,30000,0.2,6,0.8,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,23350,70012.8962078268,4286.60091666667,15420.4213668956,45917.4969672598
100,8,30000,0.2,6,0.8,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,27350,82910.6928406966,4286.60091666667,19399.2770178291,65316.7739850889
100,9,30000,0.2,6,0.8,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,27350,98388.0488001402,4286.60091666667,29029.5932247709,94346.3672098598
100,10,30000,0.2,6,0.8,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,27350,116960.875951473,4286.60091666667,40654.764669801,135001.131879661
100,11,30000,0.2,6,0.8,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,27350,139248.268533072,4286.60091666667,54689.4854855914,189690.617365252
100,12,30000,0.2,6,0.8,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,31350,165993.13963099,4286.60091666667,67634.5332483594,257325.150613612
100,13,30000,0.2,6,0.8,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,31350,198086.984948492,4286.60091666667,88958.8164620502,346283.967075662
100,14,30000,0.2,6,0.8,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,35350,236599.599329495,4286.60091666667,110854.343353022,457138.310428684
100,15,30000,0.2,6,0.8,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,35350,282814.736586699,4286.60091666667,142300.569435068,599438.879863752
100,16,30000,0.2,6,0.8,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,39350,338272.901295343,4286.60091666667,177943.466235348,777382.346099101
100,17,30000,0.2,6,0.8,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,43350,404822.698945716,4286.60091666667,222330.55195722,999712.89805632
100,18,30000,0.2,6,0.8,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,47350,484682.456126163,4286.60091666667,251534.297906962,1251247.19596328
101,1,60000,0.2,6,0.8,2500,250,1500,4250,348.809523809524,8000,14053.4319451858,26700,27121.143023394,4286.60091666667,51367.7110782082,51367.7110782082
101,2,60000,0.2,6,0.8,3000,300,1500,4800,335.714285714286,8000,15722.9577223093,26700,31440.5890193771,4286.60091666667,-10982.3687029322,40385.3423752759
101,3,60000,0.2,6,0.8,3600,360,1500,5460,320,8000,17714.2719610462,26700,36623.9242145569,4286.60091666667,-7790.34774648934,32594.9946287866
101,4,60000,0.2,6,0.8,4320,432,1500,6252,301.142857142857,8000,20294.4303532554,26700,42843.9264487726,4286.60091666667,-4150.50390448286,28444.4907243038
101,5,60000,0.2,6,0.8,5184,518.4,1500,7202.4,278.514285714286,8000,23390.6204239065,26700,50307.9291298314,4286.60091666667,217.308705924908,28661.7994302287
101,6,60000,0.2,6,0.8,6220.8,622.08,1500,8342.88,251.36,8000,26829.4561769665,26700,59264.7323471021,4286.60091666667,5735.27617013555,34397.0756003642
101,7,60000,0.2,6,0.8,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,23700,70012.8962078268,4286.60091666667,15070.4213668956,49467.4969672598
101,8,60000,0.2,6,0.8,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,27700,82910.6928406966,4286.60091666667,19049.2770178291,68516.7739850889
101,9,60000,0.2,6,0.8,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,27700,98388.0488001402,4286.60091666667,28679.5932247709,97196.3672098598
101,10,60000,0.2,6,0.8,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,27700,116960.875951473,4286.60091666667,40304.764669801,137501.131879661
